N,종목명,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE
533,신원,"1,655",5,+0.30%,500,"1,407","85,042",1.78,"2,383,390",97.35,0.74
534,한솔홀딩스,"2,980",10,+0.34%,"5,000","1,406","47,184",9.11,"76,971",5.56,6.00
535,알루코,"1,880",25,-1.31%,500,"1,401","74,524",2.04,"188,737",-19.18,-3.55
536,미래에셋 코스피 양매도 5% OTM ETN,"9,330",10,+0.11%,0,"1,400","15,000",0.00,2,N/A,N/A
537,현대약품,"4,360",20,+0.46%,500,"1,395","32,000",4.07,"257,370",161.48,1.19
538,현대차3우B,"57,400",300,+0.53%,"5,000","1,394","2,429",46.46,"4,938",5.33,N/A
539,텔코웨어,"14,250",50,+0.35%,500,"1,383","9,703",1.28,"29,891",32.31,3.86
540,대성산업,"3,050",95,+3.21%,"5,000","1,380","45,235",1.29,"147,451",-2.19,-14.15
541,CJ제일제당 우,"103,000","4,500",+4.57%,"5,000","1,367","1,327",26.02,"6,093",11.06,N/A
542,아모레G우,"21,200",400,+1.92%,500,"1,366","6,444",51.12,"8,139",14.15,N/A
543,삼화페인트,"5,150",60,-1.15%,500,"1,362","26,439",10.07,"107,412",36.01,1.34
544,쌍방울,970,24,+2.54%,500,"1,352","139,360",3.34,"2,005,800",-3.44,-19.68
545,남광토건,"13,750","1,200",-8.03%,"5,000","1,351","9,829",0.33,"873,534",34.99,7.58
546,KTB투자증권,"2,240",5,-0.22%,"5,000","1,351","60,314",23.06,"105,900",3.15,9.18
547,DB금융투자,"3,170",45,+1.44%,"5,000","1,346","42,446",8.01,"105,373",2.77,7.15
548,국제약품,"7,310",150,+2.09%,"1,000","1,345","18,401",3.41,"1,311,529",-28.22,-7.35
549,삼광글라스,"27,700",450,+1.65%,"5,000","1,345","4,854",1.63,"23,038",-675.61,-0.07
550,삼익악기,"1,485",40,+2.77%,500,"1,344","90,531",3.28,"441,391",9.83,6.27
551,HDC아이콘트롤스,"8,140",60,+0.74%,500,"1,340","16,460",2.33,"45,460",-22.74,-3.13
552,한창제지,"2,230",5,-0.22%,500,"1,331","59,667",2.31,"2,547,779",17.98,9.05
553,명문제약,"5,400",80,+1.50%,500,"1,330","24,626",1.51,"773,105",-6.50,-24.55
554,HANARO MSCI Korea TR,"10,225",70,+0.69%,0,"1,329","13,000",0.00,61,N/A,N/A
555,NH투자증권우,"7,020",20,+0.29%,"5,000","1,325","18,871",3.98,"59,026",4.43,N/A
556,태경산업,"4,530",10,+0.22%,500,"1,324","29,229",3.78,"27,452",6.42,8.91
557,큐로,833,0,0.00%,500,"1,321","158,618",1.23,"838,229",N/A,N/A
558,GS글로벌,"1,600",15,+0.95%,"2,500","1,321","82,534",3.14,"237,706",-7.73,-4.61
559,마니커,833,14,+1.71%,500,"1,320","158,473",3.24,"8,114,314",-7.64,-18.14
560,깨끗한나라,"3,540",25,+0.71%,"1,000","1,318","37,241",0.91,"605,537",-10.99,-7.29
561,비티원,"3,320",195,+6.24%,500,"1,317","39,662",0.40,"336,512",8.36,29.38
562,SG세계물산,650,8,+1.25%,500,"1,316","202,425",3.26,"873,568",13.54,4.81
563,크라운해태홀딩스,"8,850",290,+3.39%,500,"1,314","14,847",2.87,"53,384",-6.59,-7.49
564,KBSTAR 코스닥150선물레버리지,"7,475",135,+1.84%,0,"1,313","17,560",0.03,"75,485",N/A,N/A
565,TIGER 미국S&P500선물(H),"32,555",430,+1.34%,0,"1,310","4,025",0.00,"17,731",N/A,N/A
566,샘표식품,"28,650",750,+2.69%,500,"1,309","4,568",4.73,"17,302",4.88,18.57
567,삼호개발,"5,200",460,-8.13%,500,"1,300","25,000",8.59,"1,919,158",6.03,11.65
568,백산,"5,370",180,+3.47%,500,"1,300","24,200",7.18,"248,237",19.04,4.90
569,사조동아원,920,14,+1.55%,500,"1,299","141,145",1.43,"861,385",153.33,0.49
570,유화증권,"2,290",5,-0.22%,"1,000","1,298","56,702",3.01,"18,406",27.26,1.36
571,신일전자,"1,825",20,+1.11%,500,"1,297","71,048",2.41,"1,443,453",29.92,6.32
572,자화전자,"7,210",30,-0.41%,500,"1,291","17,900",11.98,"76,709",-450.62,-0.10
573,진양홀딩스,"2,305",15,+0.66%,500,"1,288","55,895",3.35,"21,215",8.51,4.98
574,핸즈코퍼레이션,"5,890",50,+0.86%,500,"1,288","21,863",0.39,"17,040",18.76,2.13
575,고려개발,"8,450",120,-1.40%,"5,000","1,286","15,219",0.08,"28,650",4.43,22.50
576,대림산업우,"33,700",50,-0.15%,"5,000","1,281","3,800",14.26,"8,078",1.96,N/A
577,동양철관,"1,070",20,-1.83%,500,"1,272","118,885",1.85,"2,103,791",71.33,2.24
578,일신방직,"53,000",900,+1.73%,"5,000","1,272","2,400",6.92,"1,739",18.03,1.00
579,대성에너지,"4,625",50,+1.09%,"1,000","1,272","27,500",2.21,"17,848",9.76,4.28
580,대영포장,"1,170",45,+4.00%,500,"1,268","108,395",2.58,"4,075,794",11.70,7.42
581,동양물산,"1,005",5,-0.50%,500,"1,266","126,005",4.88,"1,230,766",18.61,5.07
582,STX엔진,"5,480",70,+1.29%,"2,500","1,261","23,009",0.00,"8,486",7.44,8.89
583,코오롱플라스틱,"3,300",75,+2.33%,"1,000","1,254","38,000",1.06,"241,304",23.08,2.75
584,아남전자,"1,625",15,-0.91%,500,"1,253","77,125",2.85,"428,679",270.83,0.78
585,사조대림,"13,650",500,+3.80%,"5,000","1,251","9,164",0.86,"40,451",1.29,30.57
586,백광산업,"2,760",65,+2.41%,500,"1,240","44,918",4.17,"2,207,843",N/A,N/A
587,STX,"6,280",270,+4.49%,"2,500","1,239","19,727",0.33,"61,212",-3.78,-54.53
588,서원,"2,605",75,+2.96%,500,"1,237","47,475",1.06,"3,142,471",40.08,3.06
589,디씨엠,"10,550",200,+1.93%,500,"1,234","11,700",1.05,"11,429",5.66,14.18
590,한라,"3,175",155,-4.65%,"5,000","1,234","38,875",2.45,"793,680",62.25,0.97
591,KODEX 배당가치,"8,510",55,+0.65%,0,"1,234","14,500",0.00,287,N/A,N/A
592,노루홀딩스,"9,230",70,-0.75%,500,"1,227","13,291",2.15,"17,198",27.23,1.25
593,HDC현대EP,"3,840",70,-1.79%,500,"1,225","31,900",7.24,"189,210",9.30,4.66
594,NPC,"3,330",30,+0.91%,500,"1,223","36,720",2.17,"52,815",9.71,5.29
595,대신 골드 커버드콜 타겟 5%인컴 ETN(H),"12,150",220,+1.84%,0,"1,215","10,000",0.00,16,N/A,N/A
596,한국ANKOR유전,"1,725",0,0.00%,0,"1,208","70,020",0.04,"13,872",N/A,N/A
597,BYC,"191,500","1,500",-0.78%,"5,000","1,196",625,1.79,"1,244",5.79,6.60
598,동일산업,"49,150",200,+0.41%,"5,000","1,192","2,425",5.35,"2,396",31.77,1.06
599,두산우,"29,800",50,+0.17%,"5,000","1,191","3,996",1.77,"22,915",1.64,N/A
600,카프로,"2,975",40,+1.36%,500,"1,190","40,000",5.24,"204,835",-1.44,-36.47
601,삼성물산우B,"73,100",100,+0.14%,100,"1,190","1,627",5.67,"14,920",13.32,N/A
602,대우부품,"2,495",60,+2.46%,500,"1,189","47,646",1.06,"16,280,988",-47.98,-6.50
603,이아이디,214,1,-0.47%,200,"1,173","548,343",2.14,"3,758,581",214.00,0.44
604,삼일제약,"18,000",150,+0.84%,"1,000","1,170","6,500",3.09,"67,996",148.76,1.33
605,KODEX 단기변동금리부채권액티브,"101,950",0,0.00%,0,"1,163","1,141",0.00,0,N/A,N/A
606,세아제강지주,"28,000",300,+1.08%,"5,000","1,160","4,142",4.49,"7,864",-37.74,-0.32
607,자이에스앤디,"4,255",105,+2.53%,"1,000","1,140","26,783",1.84,"158,476",N/A,13.56
608,세진중공업,"2,965",140,+4.96%,500,"1,138","38,373",0.56,"116,596",47.82,1.52
609,강남제비스코,"17,500",100,-0.57%,"1,000","1,138","6,500",12.00,"23,469",7.78,2.80
610,인디에프,"1,920",5,-0.26%,500,"1,132","58,933",0.60,"1,724,190",-34.91,-5.02
611,TIGER 200선물레버리지,"7,535",145,+1.96%,0,"1,130","15,000",0.00,"1,485,890",N/A,N/A
612,보해양조,878,0,0.00%,500,"1,119","127,449",1.43,"2,406,161",-6.70,-19.66
613,세아제강,"39,200",200,+0.51%,"5,000","1,112","2,836",7.14,"4,986",4.47,4.42
614,동남합성,"30,400","1,500",+5.19%,500,"1,101","3,622",0.02,"7,504",6.17,26.23
615,상상인증권,"1,140",20,+1.79%,"1,000","1,096","96,108",0.56,"76,956",-12.26,-6.42
616,코오롱머티리얼,"1,595",35,+2.24%,"1,000","1,095","68,659",0.94,"524,364",-2.21,-72.97
617,S&TC,"14,550",50,-0.34%,500,"1,092","7,507",2.02,"19,165",N/A,N/A
618,대한화섬,"82,000",0,0.00%,"5,000","1,089","1,328",0.25,"1,546",4.84,4.37
619,극동유화,"3,115",120,+4.01%,500,"1,086","34,869",1.69,"976,242",7.56,8.75
620,대동공업,"4,575",0,0.00%,"1,000","1,086","23,728",3.89,"136,782",34.92,1.46
621,삼부토건,787,34,-4.14%,"1,000","1,082","137,546",1.39,"2,208,675",13.57,3.66
622,현대비앤지스틸,"7,160",120,+1.70%,"5,000","1,080","15,079",5.24,"32,572",4.99,5.55
623,TIGER 코스피,"19,580",255,+1.32%,0,"1,077","5,500",0.03,"10,180",N/A,N/A
624,인천도시가스,"24,550",200,+0.82%,"5,000","1,074","4,375",1.33,"1,220",10.03,5.87
625,신한 S&P500 VIX S/T 선물 ETN B,"35,780","1,100",-2.98%,0,"1,073","3,000",0.16,"16,167",N/A,N/A
626,보락,"1,790",40,+2.29%,200,"1,072","59,900",2.80,"593,816",162.73,1.48
627,화성산업,"8,570",90,+1.06%,"5,000","1,067","12,451",11.96,"32,844",13.91,2.06
628,써니전자,"3,160",105,+3.44%,500,"1,066","33,725",2.16,"2,631,104",158.00,1.28
629,벽산,"1,550",140,-8.28%,500,"1,063","68,560",6.87,"1,099,913",-38.75,-1.18
630,디아이,"3,370",115,+3.53%,500,"1,061","31,497",5.87,"256,324",160.48,0.48
631,성창기업지주,"1,510",85,+5.96%,500,"1,053","69,752",3.93,"417,481",-9.68,-2.14
632,미창석유,"60,200","1,300",+2.21%,"5,000","1,047","1,740",31.52,"4,080",N/A,N/A
633,대한방직,"19,700",450,+2.34%,"1,000","1,044","5,300",0.42,"4,622",-6.69,-10.27
634,삼성 KTOP30 ETN,"10,430",170,+1.66%,0,"1,043","10,000",0.00,"120,449",N/A,N/A
635,한전산업,"3,170",95,+3.09%,500,"1,033","32,600",2.53,"90,830",5.97,21.47
636,HSD엔진,"3,135",15,+0.48%,"1,000","1,033","32,947",2.80,"159,812",-2.49,-19.76
637,디와이,"3,920",50,+1.29%,500,"1,032","26,320",11.76,"90,339",6.29,4.73
638,화승알앤에이,"1,595",10,+0.63%,500,"1,030","64,561",2.32,"118,798",4.47,9.62
639,TIGER 코스닥150 레버리지,"8,010",125,+1.59%,0,"1,029","12,850",2.26,"869,222",N/A,N/A
640,태경비케이,"3,710",25,+0.68%,500,"1,023","27,583",4.29,"498,271",25.07,3.08
641,경동도시가스,"17,300",300,+1.76%,"2,500","1,020","5,895",16.76,"9,298",4.16,7.45
642,KINDEX 200TR,"15,090",100,+0.67%,0,"1,011","6,700",0.00,507,N/A,N/A
643,신세계건설,"25,200",350,-1.37%,"5,000","1,008","4,000",4.92,"42,132",5.75,8.91
644,금양,"2,280",30,+1.33%,500,"1,004","44,048",0.69,"148,593",-9.23,-14.85
645,샘표,"34,900","1,600",+4.80%,"1,000","1,004","2,876",6.27,"18,364",8.32,7.75
646,광전자,"1,730",25,+1.47%,500,"1,002","57,944",21.52,"87,695",28.83,1.56
647,태평양물산,"2,000",200,+11.11%,500,998,"49,912",2.96,"12,635,199",8.89,6.99
648,SH에너지화학,895,42,+4.92%,500,995,"111,134",34.93,"4,762,991",-34.42,-2.84
649,제주은행,"3,095",55,+1.81%,"5,000",994,"32,129",1.84,"22,451",3.56,5.76
650,조선선재,"79,000",0,0.00%,500,994,"1,258",6.31,"1,031",7.75,12.02
651,미원홀딩스,"42,300",50,+0.12%,500,986,"2,332",0.95,"1,525",6.42,11.03
652,한진중공업홀딩스,"3,315",245,-6.88%,"5,000",979,"29,530",1.37,"943,088",3.23,8.98
653,YG PLUS,"1,680",25,+1.51%,500,977,"58,171",1.77,"1,132,506",-30.55,-3.48
654,제이준코스메틱,"3,005",55,+1.86%,500,973,"32,367",1.39,"307,453",-0.95,-93.55
655,두산솔루스1우,"13,200",50,-0.38%,100,972,"7,366",2.27,"64,707",N/A,N/A
656,TIGER 200선물인버스2X,"7,040",115,-1.61%,0,972,"13,800",2.94,"2,706,931",N/A,N/A
657,제이에스코퍼레이션,"7,280",60,+0.83%,100,971,"13,336",1.23,"52,206",11.84,5.26
658,대창,"1,065",5,-0.47%,500,971,"91,140",4.70,"862,533",19.36,2.75
659,미원화학,"44,100","1,000",+2.32%,"1,000",970,"2,199",5.33,870,7.15,14.07
660,윌비스,"1,515",5,+0.33%,"1,000",957,"63,140",3.62,"15,610,110",-2.39,-30.75
661,우성사료,"3,095",145,+4.92%,500,956,"30,900",2.49,"1,201,974",8.02,7.17
662,삼화전기,"14,450",450,-3.02%,"1,000",956,"6,614",24.46,"96,014",31.41,7.03
663,DRB동일,"4,795",855,+21.70%,500,956,"19,930",1.58,"3,238,160",10.78,2.54
664,세아특수강,"11,150",200,+1.83%,"5,000",956,"8,570",1.80,"8,593",8.71,3.47
665,일동홀딩스,"8,250",160,+1.98%,"1,000",952,"11,540",0.96,"14,030",-4.24,-14.91
666,키다리스튜디오,"5,610",720,+14.72%,500,951,"16,959",0.81,"434,017",N/A,N/A
667,유니켐,"1,405",30,+2.18%,500,951,"67,672",1.72,"259,177",6.00,21.11
668,크라운제과,"7,580",120,+1.61%,200,949,"12,524",1.11,"24,068",5.32,14.02
669,세이브존I&C,"2,300",55,+2.45%,"1,000",944,"41,041",9.54,"15,878",4.24,5.05
670,KODEX 은선물(H),"3,380",160,+4.97%,0,943,"27,900",0.02,"633,474",N/A,N/A
671,웅진,"1,185",145,+13.94%,500,941,"79,378",1.40,"2,996,561",-0.54,-106.55
672,비상교육,"7,200",140,+1.98%,500,936,"12,997",8.64,"93,816",8.29,5.36
673,조비,"18,000",300,+1.69%,"5,000",935,"5,192",0.57,"145,563",-720.00,-0.27
674,티웨이홀딩스,"1,215",5,+0.41%,500,932,"76,681",1.49,"397,125",-3.13,-17.06
675,콤텍시스템,"1,370",25,+1.86%,500,930,"67,851",1.24,"7,014,273",72.11,1.22
676,TIGER 미국S&P500레버리지(합성 H),"13,975",230,+1.67%,0,922,"6,600",0.00,"89,479",N/A,N/A
677,NH프라임리츠,"4,925",70,+1.44%,500,919,"18,660",0.18,"91,946",N/A,N/A
678,퍼스텍,"1,960",50,+2.62%,500,917,"46,765",0.96,"1,897,385",-8.75,-31.41
679,우리들휴브레인,"2,550",110,+4.51%,500,916,"35,903",2.30,"1,813,472",-13.08,-17.72
680,세종공업,"4,030",20,+0.50%,500,909,"22,554",3.52,"115,773",16.32,1.52
681,광명전기,"2,090",30,+1.46%,500,906,"43,338",3.20,"1,152,250",11.30,8.53
682,SK이노베이션우,"72,300","2,100",+2.99%,"5,000",903,"1,248",18.10,"8,858",-189.76,N/A
683,금호에이치티,"3,500",15,-0.43%,500,901,"25,744",3.96,"30,570","-1,166.67",-0.05
684,호전실업,"11,250",0,0.00%,500,900,"8,000",0.40,"3,135",34.40,2.26
685,신흥,"9,310",50,+0.54%,500,894,"9,600",0.03,"20,518",43.71,2.33
686,우리들제약,"6,750",320,+4.98%,500,888,"13,153",1.70,"963,971",259.62,0.54
687,ARIRANG 코스피50,"17,945",115,+0.64%,0,883,"4,920",0.00,"24,779",N/A,N/A
688,일진전기,"2,375",45,+1.93%,"1,000",881,"37,080",1.48,"114,147",24.48,1.19
689,무림페이퍼,"2,115",60,+2.92%,"2,500",880,"41,609",6.61,"161,803",-9.16,-2.17
690,다스코,"5,710",210,-3.55%,500,879,"15,400",2.12,"189,002",46.42,1.51
691,KB 코스피 마운틴 ETN,"8,765",15,+0.17%,0,876,"10,000",0.00,2,N/A,N/A
692,기신정기,"3,000",40,+1.35%,500,876,"29,200",64.10,"59,686",6.62,6.58
693,서연이화,"3,240",45,+1.41%,500,876,"27,028",8.37,"73,528",-1.88,-7.35
694,KEC,750,3,+0.40%,500,875,"116,707",7.09,"551,174",-4.49,-8.99
695,웰바이오텍,"2,035",5,+0.25%,500,875,"43,010",0.43,"480,039",-5.53,-20.27
696,대호에이엘,"3,220",90,+2.88%,500,874,"27,135",1.47,"5,898,999",-24.96,-12.62
697,한창,"2,510",60,-2.33%,500,873,"34,790",1.34,"4,346,038",-20.24,-15.00
698,KODEX Fn성장,"11,280",90,+0.80%,0,869,"7,700",0.00,202,N/A,N/A
699,테이팩스,"18,400",150,+0.82%,500,868,"4,718",0.71,"35,606",11.38,7.87
700,영흥,"1,010",0,0.00%,500,867,"85,827",0.66,"433,449",84.17,0.64
701,계양전기,"2,655",120,+4.73%,500,866,"32,600",3.40,"2,228,500",663.75,0.07
702,디와이파워,"7,820",240,+3.17%,500,863,"11,042",5.69,"63,101",4.53,12.03
703,현대코퍼레이션홀딩스,"9,430",180,+1.95%,"5,000",858,"9,101",3.02,"24,527",8.35,5.93
704,동성화학,"16,050",300,+1.90%,"1,000",856,"5,336",1.33,"17,156",6.44,11.92
705,그린케미칼,"3,565",195,+5.79%,500,856,"24,000",0.67,"201,436",15.30,5.17
706,지엠비코리아,"4,470",150,+3.47%,500,853,"19,072",57.01,"145,889",31.26,1.22
707,삼화왕관,"39,400",50,-0.13%,"5,000",849,"2,154",8.05,429,N/A,N/A
708,동방아그로,"6,200",140,+2.31%,500,844,"13,618",28.80,"13,946",13.11,4.79
709,CJ우,"37,150",200,+0.54%,"5,000",840,"2,260",8.02,"2,957",4.96,N/A
710,지투알,"5,060",105,+2.12%,"1,000",838,"16,567",31.42,"6,445",5.49,11.17
711,KODEX KRX300,"11,945",120,+1.01%,0,836,"7,000",0.02,"14,757",N/A,N/A
712,한미글로벌,"7,600",40,+0.53%,500,833,"10,958",5.75,"39,257",3.73,20.64
713,KODEX 국고채3년,"57,650",20,-0.03%,0,830,"1,440",0.01,"6,780",N/A,N/A
714,동일고무벨트,"6,050","1,395",+29.97%,500,826,"13,650",2.37,"885,394",9.98,4.35
715,남성,"2,280",135,+6.29%,500,826,"36,212",2.10,"1,363,840",-38.64,-2.52
716,삼원강재,"2,050",30,+1.49%,500,820,"40,000",0.62,"8,560",7.85,5.03
717,조흥,"136,000","2,000",+1.49%,"5,000",816,600,0.00,421,10.40,6.15
718,SK우,"144,000",500,+0.35%,200,815,566,8.13,"6,607",14.24,N/A
719,수산중공업,"1,510",45,-2.89%,500,815,"53,985",4.83,"1,427,917",503.33,0.15
720,KC그린홀딩스,"3,630",100,+2.83%,500,814,"22,435",2.79,"41,578",9.97,4.61
721,대림씨엔에스,"6,380",110,+1.75%,"1,000",812,"12,732",0.84,"39,917",30.24,0.97
722,금호석유우,"26,850",950,+3.67%,"5,000",812,"3,023",18.36,"21,681",3.05,N/A
723,황금에스티,"5,780",10,-0.17%,500,809,"14,000",3.07,"73,812",3.22,10.23
724,세원정공,"8,090",0,0.00%,500,809,"10,000",15.00,0,11.62,-2.02
725,일진디스플,"2,850",15,+0.53%,500,807,"28,314",5.88,"109,532",N/A,N/A
726,한국내화,"3,485",35,+1.01%,500,797,"22,864",2.54,"305,718",18.64,3.18
727,천일고속,"55,700",300,+0.54%,"5,000",796,"1,429",0.11,133,110.08,1.28
728,성보화학,"3,970",40,+1.02%,500,795,"20,020",1.00,"10,405",-27.76,-1.91
729,대현,"1,765",25,+1.44%,500,782,"44,282",7.21,"66,087",4.69,8.65
730,동양고속,"26,900",200,+0.75%,"5,000",779,"2,896",2.11,"5,586",2.38,26.85
731,신풍제약우,"35,300","1,750",+5.22%,500,777,"2,200",0.19,"302,870","1,138.71",N/A
732,휴니드,"5,480",40,+0.74%,"5,000",774,"14,116",23.52,"397,956",9.72,7.10
733,대유에이텍,720,3,+0.42%,500,770,"106,916",1.52,"117,016",7.66,9.75
734,KODEX 미국S&P500선물(H),"13,350",135,+1.02%,0,768,"5,750",0.00,"47,699",N/A,N/A
735,오리엔트바이오,754,15,+2.03%,500,768,"101,799",2.63,"1,071,026",-3.93,-33.20
736,한양증권,"6,010",90,+1.52%,"5,000",765,"12,729",5.32,"20,784",3.59,7.85
737,부국철강,"3,820",180,-4.50%,500,764,"20,000",1.56,"567,314",41.52,1.64
738,범양건영,"3,065",90,-2.85%,"1,000",761,"24,832",0.91,"1,819,262",3.86,32.82
739,화신,"2,175",30,+1.40%,500,760,"34,920",2.38,"212,446",11.45,2.24
740,사조오양,"8,060",560,+7.47%,"5,000",759,"9,423",2.24,"227,144",5.75,8.18
741,ARIRANG 코스피TR,"9,430",130,+1.40%,0,759,"8,050",0.00,"32,928",N/A,N/A
742,대신증권2우B,"7,580",0,0.00%,"5,000",758,"10,000",0.88,"14,759",6.95,N/A
743,유니온머티리얼,"1,795",30,+1.70%,500,754,"42,000",1.51,"240,422",32.64,2.83
744,평화산업,"1,365",115,+9.20%,500,749,"54,902",1.73,"5,402,309",-8.98,-25.93
745,조광페인트,"5,850",50,-0.85%,500,749,"12,800",6.54,"43,697",-32.32,-1.33
746,TIGER 부동산인프라고배당,"4,470",15,+0.34%,0,746,"16,700",0.02,"29,884",N/A,N/A
747,KTcs,"1,745",35,+2.05%,500,745,"42,685",8.13,"602,037",10.03,4.72
748,유유제약,"11,550",150,+1.32%,"1,000",736,"6,369",2.20,"174,710",18.75,5.41
749,시디즈,"36,600","1,150",+3.24%,500,732,"2,000",0.62,"4,447",9.37,27.34
750,엔케이,915,59,+6.89%,500,732,"79,983",2.29,"964,293",-2.75,-25.29
751,TIGER 2차전지테마,"7,170",65,+0.91%,0,731,"10,200",0.01,"289,233",N/A,N/A
752,한농화성,"4,670",195,+4.36%,500,730,"15,637",10.72,"217,778",7.32,8.58
753,KBSTAR 단기국공채액티브,"100,860",0,0.00%,0,728,722,0.00,"53,361",N/A,N/A
754,서연,"3,090",20,+0.65%,500,726,"23,480",0.96,"117,208",-1.21,-13.31
755,KBSTAR 국고채3년선물인버스,"99,585",105,-0.11%,0,725,728,0.00,12,N/A,N/A
756,수출포장,"18,000",450,+2.56%,"5,000",720,"4,000",3.74,"5,046",4.00,7.51
757,방림,"1,700",5,-0.29%,500,719,"42,314",0.73,"28,115",12.14,3.01
758,한솔홈데코,889,14,+1.60%,"1,000",716,"80,565",5.14,"336,002",-15.60,-2.89
759,영풍제지,"3,225",25,+0.78%,500,716,"22,200",0.79,"77,995",N/A,N/A
760,금강공업,"2,930",55,+1.91%,"1,000",716,"24,422",1.69,"76,865",-8.14,-3.23
761,KODEX 미국달러선물,"10,835",20,-0.18%,0,714,"6,590",0.00,"94,529",N/A,N/A
762,유양디앤유,"1,220",0,0.00%,500,714,"58,494",5.26,0,-7.44,-8.52
763,TIGER 차이나HSCEI,"12,490",65,+0.52%,0,712,"5,700",0.00,"4,605",N/A,N/A
764,동방,"2,115",25,+1.20%,"1,000",708,"33,466",1.84,"3,424,453",-8.70,-8.33
765,두올,"2,610",25,+0.97%,"2,500",706,"27,067",2.20,"269,134",7.13,7.28
766,포스코강판,"11,750",100,+0.86%,"5,000",705,"6,000",2.38,"23,023",26.35,1.23
767,우진,"3,475",35,-1.00%,500,702,"20,202",1.50,"182,702",-5.60,-10.49
768,남영비비안,"1,020",20,-1.92%,100,701,"68,679",1.34,"1,163,851",-31.88,-2.12
769,한국제지,"13,900",600,+4.51%,"5,000",696,"5,005",4.26,"39,783",-3.21,-4.81
770,KCTC,"2,305",0,0.00%,500,692,"30,000",1.67,"135,242",9.68,3.75
771,신영와코루,"76,600",900,-1.16%,"5,000",689,900,26.69,300,18.07,1.24
772,사조씨푸드,"3,980",105,+2.71%,"1,000",685,"17,219",1.97,"264,863",-12.13,-2.66
773,대원전선,"1,005",0,0.00%,500,684,"68,107",2.37,"483,982",-83.75,-1.01
774,쎌마테라퓨틱스,"6,770",50,+0.74%,500,683,"10,086",0.92,"190,320",-1.69,-724.10
775,MH에탄올,"9,250",330,-3.44%,500,683,"7,379",0.29,"302,720",-130.28,-0.88
776,화천기공,"30,600",900,+3.03%,"5,000",673,"2,200",7.71,"3,131",9.03,2.55
777,대유플러스,630,4,+0.64%,500,672,"106,627",2.00,"200,795",4.14,16.75
778,참엔지니어링,"1,240",40,-3.12%,500,668,"53,858",4.14,"375,179",-3.20,-33.98
779,새론오토모티브,"3,475",10,+0.29%,500,667,"19,200",68.31,"9,972",-8.03,-3.82
780,KBSTAR 200IT,"9,490",30,-0.32%,0,666,"7,020",0.00,"2,076",N/A,N/A
781,유성기업,"2,540",10,+0.40%,500,659,"25,948",18.16,"42,641",3.79,6.47
782,영화금속,"1,445",55,-3.67%,500,657,"45,451",1.75,"2,187,193",240.83,0.38
783,삼성 인버스 2X WTI원유 선물 ETN,"13,045","8,640",-39.84%,0,652,"5,000",0.10,"29,520,420",N/A,N/A
784,고려산업,"2,610",90,+3.57%,"1,000",651,"24,939",3.55,"664,755",14.50,4.75
785,한국석유,"99,000",0,0.00%,"5,000",649,655,2.77,"10,615",-8.54,-5.29
786,대림통상,"4,250",90,+2.16%,"1,000",647,"15,225",1.28,"9,650",-5.56,-11.78
787,경동인베스트,"27,350",0,0.00%,"5,000",647,"2,365",11.39,"3,560",7.10,2.26
788,KODEX 2차전지산업,"7,460",25,+0.34%,0,642,"8,600",0.01,"165,801",N/A,N/A
789,KTis,"1,840",45,+2.51%,500,640,"34,802",5.30,"166,471",6.97,5.60
790,KBSTAR 금융채액티브,"101,535",35,+0.03%,0,640,630,0.00,12,N/A,N/A
791,KBSTAR 국채선물10년,"56,765",95,-0.17%,0,635,"1,118",0.00,"3,973",N/A,N/A
792,미래산업,75,2,+2.74%,100,632,"843,218",2.01,"62,006,618",-0.14,-12.97
793,STX중공업,"2,225",105,+4.95%,"2,500",631,"28,366",0.92,"82,928",-1.79,-22.78
794,KBSTAR KQ고배당,"10,295",180,+1.78%,0,623,"6,050",0.00,"9,953",N/A,N/A
795,가온전선,"14,900",50,+0.34%,"5,000",620,"4,160",4.30,"7,229",11.34,2.12
796,대창단조,"21,600",450,+2.13%,"5,000",617,"2,857",6.97,"6,476",4.27,8.12
797,대림B&Co,"3,695",105,+2.92%,"1,000",616,"16,672",2.10,"54,850",27.99,1.37
798,이건산업,"5,610",60,-1.06%,"5,000",614,"10,953",5.76,"71,298",79.01,0.44
799,화천기계,"2,775",45,+1.65%,500,610,"22,000",1.27,"1,460,975",-9.95,-4.93
800,우신시스템,"3,300",0,0.00%,500,604,"18,314",9.68,"32,101",10.44,5.18
801,인지컨트롤스,"3,975",5,-0.13%,500,603,"15,160",6.30,"97,891",-7.29,-4.47
802,KODEX MSCI Korea,"12,295",165,+1.36%,0,602,"4,900",0.00,31,N/A,N/A
803,TIGER 유로스탁스50(합성 H),"9,535",130,+1.38%,0,601,"6,300",0.00,"10,473",N/A,N/A
804,DSR,"3,740",90,+2.47%,500,598,"16,000",1.37,"44,532",6.85,5.83
805,에넥스,996,34,+3.53%,500,598,"59,992",1.83,"1,075,815",-16.33,-6.42
806,KC코트렐,"4,580",130,+2.92%,500,595,"13,000",4.46,"150,949",30.74,2.52
807,까뮤이앤씨,"1,315",40,-2.95%,500,594,"45,152",1.73,"4,024,230",4.40,20.68
808,일성건설,"1,095",45,-3.95%,500,592,"54,025",64.43,"1,064,992",32.21,2.05
809,체시스,"2,460",135,+5.81%,500,590,"24,000",1.71,"2,402,340",-20.85,-13.41
