N,종목명,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE,Detail URL,CODE
780,화천기공,"30,050",550,-1.80%,"5,000",661,"2,200",7.72,"2,378",8.87,2.55,https://finance.naver.com/item/main.nhn?code=000850,000850
781,KBSTAR 200IT,"9,310",180,-1.90%,0,654,"7,020",0.00,"1,555",N/A,N/A,https://finance.naver.com/item/main.nhn?code=285000,285000
782,경동인베스트,"27,550",200,+0.73%,"5,000",652,"2,365",11.40,"1,896",7.16,2.26,https://finance.naver.com/item/main.nhn?code=012320,012320
783,대림통상,"4,240",10,-0.24%,"1,000",646,"15,225",1.28,"8,815",-5.54,-11.78,https://finance.naver.com/item/main.nhn?code=006570,006570
784,KBSTAR 금융채액티브,"101,640",105,+0.10%,0,640,630,0.00,6,N/A,N/A,https://finance.naver.com/item/main.nhn?code=336160,336160
785,한국석유,"97,700","1,300",-1.31%,"5,000",640,655,2.80,"11,577",-8.43,-5.29,https://finance.naver.com/item/main.nhn?code=004090,004090
786,유성기업,"2,465",75,-2.95%,500,640,"25,948",18.17,"28,809",3.68,6.47,https://finance.naver.com/item/main.nhn?code=002920,002920
787,KBSTAR 국채선물10년,"56,750",15,-0.03%,0,634,"1,118",0.00,"7,141",N/A,N/A,https://finance.naver.com/item/main.nhn?code=295000,295000
788,영화금속,"1,395",50,-3.46%,500,634,"45,451",1.63,"1,752,466",232.50,0.38,https://finance.naver.com/item/main.nhn?code=012280,012280
789,KTis,"1,815",25,-1.36%,500,632,"34,802",5.32,"78,161",6.88,5.60,https://finance.naver.com/item/main.nhn?code=058860,058860
790,고려산업,"2,525",85,-3.26%,"1,000",630,"24,939",3.49,"532,171",14.03,4.75,https://finance.naver.com/item/main.nhn?code=002140,002140
791,화천기계,"2,850",75,+2.70%,500,627,"22,000",1.68,"23,621,397",-10.22,-4.93,https://finance.naver.com/item/main.nhn?code=010660,010660
792,KODEX 2차전지산업,"7,285",175,-2.35%,0,627,"8,600",0.01,"131,236",N/A,N/A,https://finance.naver.com/item/main.nhn?code=305720,305720
793,미래산업,74,1,-1.33%,100,624,"843,218",2.03,"30,461,935",-0.14,-12.97,https://finance.naver.com/item/main.nhn?code=025560,025560
794,국동,"2,050",125,+6.49%,500,617,"30,103",0.94,"9,841,103",-11.02,-7.07,https://finance.naver.com/item/main.nhn?code=005320,005320
795,KBSTAR KQ고배당,"10,125",170,-1.65%,0,613,"6,050",0.00,"1,640",N/A,N/A,https://finance.naver.com/item/main.nhn?code=270800,270800
796,가온전선,"14,600",300,-2.01%,"5,000",607,"4,160",4.26,"2,340",11.11,2.12,https://finance.naver.com/item/main.nhn?code=000500,000500
797,대창단조,"21,200",400,-1.85%,"5,000",606,"2,857",6.99,"10,830",4.19,8.12,https://finance.naver.com/item/main.nhn?code=015230,015230
798,대림B&Co,"3,630",65,-1.76%,"1,000",605,"16,672",2.12,"42,828",27.50,1.37,https://finance.naver.com/item/main.nhn?code=005750,005750
799,이건산업,"5,490",120,-2.14%,"5,000",601,"10,953",5.73,"54,172",77.32,0.44,https://finance.naver.com/item/main.nhn?code=008250,008250
800,KODEX MSCI Korea,"12,140",155,-1.26%,0,595,"4,900",0.00,148,N/A,N/A,https://finance.naver.com/item/main.nhn?code=156080,156080
801,세하,"2,010",15,+0.75%,"1,000",594,"29,563",0.87,"47,600",5.29,34.66,https://finance.naver.com/item/main.nhn?code=027970,027970
802,TIGER 유로스탁스50(합성 H),"9,410",125,-1.31%,0,593,"6,300",0.00,"10,470",N/A,N/A,https://finance.naver.com/item/main.nhn?code=195930,195930
803,인지컨트롤스,"3,890",85,-2.14%,500,590,"15,160",6.32,"91,665",-7.14,-4.47,https://finance.naver.com/item/main.nhn?code=023800,023800
804,DSR,"3,665",75,-2.01%,500,586,"16,000",1.42,"50,188",6.71,5.83,https://finance.naver.com/item/main.nhn?code=155660,155660
805,KBSTAR 중기우량회사채,"104,550",30,+0.03%,0,585,560,0.00,40,N/A,N/A,https://finance.naver.com/item/main.nhn?code=136340,136340
806,KC코트렐,"4,480",100,-2.18%,500,582,"13,000",4.61,"141,012",30.07,2.52,https://finance.naver.com/item/main.nhn?code=119650,119650
807,우신시스템,"3,170",130,-3.94%,500,581,"18,314",9.60,"82,727",10.03,5.18,https://finance.naver.com/item/main.nhn?code=017370,017370
808,제일연마,"5,750",60,-1.03%,500,575,"10,000",4.85,"2,350",8.98,7.84,https://finance.naver.com/item/main.nhn?code=001560,001560
809,KODEX 중국본토 A50,"17,400",90,-0.51%,0,574,"3,300",0.00,"2,166",N/A,N/A,https://finance.naver.com/item/main.nhn?code=169950,169950
810,서울식품,170,4,-2.30%,100,574,"337,410",2.33,"13,936,275",-28.33,-7.65,https://finance.naver.com/item/main.nhn?code=004410,004410
811,주연테크,537,0,0.00%,100,573,"106,752",1.40,0,-6.10,-11.11,https://finance.naver.com/item/main.nhn?code=044380,044380
812,일성건설,"1,060",35,-3.20%,500,573,"54,025",64.36,"715,112",31.18,2.05,https://finance.naver.com/item/main.nhn?code=013360,013360
813,삼정펄프,"22,900",150,-0.65%,"5,000",572,"2,500",3.79,"5,142",12.26,2.56,https://finance.naver.com/item/main.nhn?code=009770,009770
814,체시스,"2,380",80,-3.25%,500,571,"24,000",1.96,"2,549,241",-20.17,-13.41,https://finance.naver.com/item/main.nhn?code=033250,033250
815,까뮤이앤씨,"1,265",50,-3.80%,500,571,"45,152",1.55,"1,726,905",4.23,20.68,https://finance.naver.com/item/main.nhn?code=013700,013700
816,엔케이물산,682,20,-2.85%,500,570,"83,578",1.98,"1,312,498",-17.05,-7.77,https://finance.naver.com/item/main.nhn?code=009810,009810
817,에넥스,950,46,-4.62%,500,570,"59,992",1.93,"1,024,041",-15.57,-6.42,https://finance.naver.com/item/main.nhn?code=011090,011090
818,태경케미컬,"4,875",10,-0.20%,500,566,"11,600",1.38,"31,399",5.76,8.67,https://finance.naver.com/item/main.nhn?code=006890,006890
819,KB Wise 분할매매 ETN,"9,420",160,-1.67%,0,565,"6,000",0.00,1,N/A,N/A,https://finance.naver.com/item/main.nhn?code=580010,580010
820,한익스프레스,"4,705",140,-2.89%,500,565,"12,000",5.73,"288,706",9.82,8.30,https://finance.naver.com/item/main.nhn?code=014130,014130
821,상신브레이크,"2,610",50,-1.88%,500,560,"21,471",2.47,"11,042",13.81,2.40,https://finance.naver.com/item/main.nhn?code=041650,041650
822,모나미,"2,965",85,-2.79%,"1,000",560,"18,897",3.12,"481,380",-32.23,-2.39,https://finance.naver.com/item/main.nhn?code=005360,005360
823,혜인,"4,400",10,-0.23%,500,559,"12,713",1.91,"1,371,034",12.05,4.55,https://finance.naver.com/item/main.nhn?code=003010,003010
824,대구백화점,"5,160",140,-2.64%,"5,000",558,"10,822",2.22,"11,626",-2.81,-6.93,https://finance.naver.com/item/main.nhn?code=006370,006370
825,유한양행우,"46,600",400,-0.85%,"1,000",550,"1,181",0.00,"2,503",79.25,N/A,https://finance.naver.com/item/main.nhn?code=000105,000105
826,신한 레버리지 은 선물 ETN(H),"5,455",95,-1.71%,0,546,"10,000",0.00,"134,309",N/A,N/A,https://finance.naver.com/item/main.nhn?code=500029,500029
827,SMART KRX300,"11,845",185,-1.54%,0,545,"4,600",0.00,"4,001",N/A,N/A,https://finance.naver.com/item/main.nhn?code=292500,292500
828,TIGER 인버스,"7,710",120,+1.58%,0,540,"7,000",0.89,"271,305",N/A,N/A,https://finance.naver.com/item/main.nhn?code=123310,123310
829,CS홀딩스,"46,200",0,0.00%,"5,000",533,"1,154",2.38,324,5.51,4.35,https://finance.naver.com/item/main.nhn?code=000590,000590
830,영보화학,"2,650",30,-1.12%,500,530,"20,000",51.92,"34,421",10.35,3.56,https://finance.naver.com/item/main.nhn?code=014440,014440
831,TIGER 미국채10년선물,"13,165",75,+0.57%,0,527,"4,000",0.00,"41,520",N/A,N/A,https://finance.naver.com/item/main.nhn?code=305080,305080
832,SG충방,"1,165",45,-3.72%,500,524,"44,964",1.92,"142,711",68.53,0.59,https://finance.naver.com/item/main.nhn?code=001380,001380
833,GS우,"29,250",150,-0.51%,"5,000",522,"1,785",9.70,"3,852",5.09,N/A,https://finance.naver.com/item/main.nhn?code=078935,078935
834,화인베스틸,"1,765",75,-4.08%,500,522,"29,550",2.93,"202,725",-6.95,-7.77,https://finance.naver.com/item/main.nhn?code=133820,133820
835,KOSEF 통안채1년,"101,810",35,+0.03%,0,519,510,0.00,"440,663",N/A,N/A,https://finance.naver.com/item/main.nhn?code=122260,122260
836,디아이씨,"1,335",40,-2.91%,500,519,"38,889",2.92,"66,380",-0.80,-33.70,https://finance.naver.com/item/main.nhn?code=092200,092200
837,만호제강,"12,500",150,-1.19%,"1,000",519,"4,150",2.88,"11,899",50.00,0.46,https://finance.naver.com/item/main.nhn?code=001080,001080
838,KBSTAR KRX300,"11,895",55,-0.46%,0,517,"4,350",0.00,"3,338",N/A,N/A,https://finance.naver.com/item/main.nhn?code=292050,292050
839,신한 WTI원유 선물 ETN(H),"2,150",150,+7.50%,0,516,"24,000",0.00,"2,442,384",N/A,N/A,https://finance.naver.com/item/main.nhn?code=500015,500015
840,KODEX 코스피대형주,"9,025",130,-1.42%,0,514,"5,700",0.00,"4,834",N/A,N/A,https://finance.naver.com/item/main.nhn?code=337140,337140
841,세우글로벌,"1,790",70,-3.76%,500,514,"28,705",1.55,"1,277,284",596.67,0.23,https://finance.naver.com/item/main.nhn?code=013000,013000
842,TIGER 미국MSCI리츠(합성 H),"10,260",120,-1.16%,0,513,"5,000",0.00,"13,451",N/A,N/A,https://finance.naver.com/item/main.nhn?code=182480,182480
843,KODEX 은행,"4,865",40,-0.82%,0,511,"10,500",0.23,"179,446",N/A,N/A,https://finance.naver.com/item/main.nhn?code=091170,091170
844,KODEX 고배당,"6,695",65,-0.96%,0,509,"7,600",0.00,"45,266",N/A,N/A,https://finance.naver.com/item/main.nhn?code=279530,279530
845,DSR제강,"3,515",115,-3.17%,500,506,"14,400",1.94,"40,706",7.49,4.86,https://finance.naver.com/item/main.nhn?code=069730,069730
846,평화홀딩스,"3,455",10,+0.29%,500,505,"14,625",14.71,"161,887",-3.67,-11.10,https://finance.naver.com/item/main.nhn?code=010770,010770
847,유엔젤,"3,825",105,+2.82%,500,505,"13,195",5.45,"1,019,101",-10.15,-12.80,https://finance.naver.com/item/main.nhn?code=072130,072130
848,파워 200,"25,830",420,-1.60%,0,504,"1,950",3.74,"50,384",N/A,N/A,https://finance.naver.com/item/main.nhn?code=152870,152870
849,대양금속,"2,260",60,-2.59%,500,503,"22,240",5.36,"631,904",17.12,7.06,https://finance.naver.com/item/main.nhn?code=009190,009190
850,휴스틸,"6,590",60,-0.90%,"5,000",502,"7,622",3.90,"12,102",-4.00,-3.13,https://finance.naver.com/item/main.nhn?code=005010,005010
851,NI스틸,"1,750",0,0.00%,500,500,"28,600",0.69,"97,857",7.81,5.91,https://finance.naver.com/item/main.nhn?code=008260,008260
852,금비,"50,000","1,200",-2.34%,"5,000",500,"1,000",0.09,633,12.02,6.48,https://finance.naver.com/item/main.nhn?code=008870,008870
853,미래아이앤지,386,3,+0.78%,100,500,"129,484",2.93,"3,199,778",3.57,22.51,https://finance.naver.com/item/main.nhn?code=007120,007120
854,ARIRANG 코스피,"19,525",270,-1.36%,0,498,"2,550",0.00,470,N/A,N/A,https://finance.naver.com/item/main.nhn?code=227830,227830
855,우진아이엔에스,"6,490",110,-1.67%,500,495,"7,622",1.01,"17,255",23.26,1.97,https://finance.naver.com/item/main.nhn?code=010400,010400
856,선도전기,"2,745",90,-3.17%,500,494,"18,000",1.94,"266,394",-23.07,-2.52,https://finance.naver.com/item/main.nhn?code=007610,007610
857,KB KTOP30 ETN,"9,870",0,0.00%,0,494,"5,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=580006,580006
858,대교우B,"2,530",35,+1.40%,500,492,"19,427",6.36,"245,045",15.62,N/A,https://finance.naver.com/item/main.nhn?code=019685,019685
859,삼성 레버리지 천연가스 선물 ETN,"3,920",325,-7.66%,0,490,"12,500",0.00,"617,384",N/A,N/A,https://finance.naver.com/item/main.nhn?code=530037,530037
860,TIGER 중장기국채,"53,235",185,-0.35%,0,490,920,0.00,48,N/A,N/A,https://finance.naver.com/item/main.nhn?code=302190,302190
861,삼성 인버스 2X WTI원유 선물 ETN,"9,790","3,255",-24.95%,0,490,"5,000",0.15,"27,081,402",N/A,N/A,https://finance.naver.com/item/main.nhn?code=530036,530036
862,인터지스,"1,645",55,+3.46%,500,489,"29,748",0.66,"679,096",-1.82,-14.20,https://finance.naver.com/item/main.nhn?code=129260,129260
863,대원화성,"1,185",10,-0.84%,500,489,"41,249",2.03,"34,124",11.39,5.56,https://finance.naver.com/item/main.nhn?code=024890,024890
864,폴루스바이오팜,"1,225",0,0.00%,500,482,"39,312",2.26,0,-3.55,-27.04,https://finance.naver.com/item/main.nhn?code=007630,007630
865,유화증권우,"2,725",35,+1.30%,"1,000",476,"17,476",0.00,"26,204",32.44,N/A,https://finance.naver.com/item/main.nhn?code=003465,003465
866,삼성공조,"5,860",90,-1.51%,500,476,"8,126",10.02,"5,185",10.02,2.21,https://finance.naver.com/item/main.nhn?code=006660,006660
867,한국특수형강,"1,470",55,-3.61%,500,476,"32,353",0.51,"172,944",-2.13,-27.55,https://finance.naver.com/item/main.nhn?code=007280,007280
868,QV Big Vol ETN,"9,485",0,0.00%,0,474,"5,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=550001,550001
869,부국증권우,"15,800",0,0.00%,"5,000",474,"3,000",12.31,"1,650",7.69,N/A,https://finance.naver.com/item/main.nhn?code=001275,001275
870,KB KQ 우량주30 ETN,"9,465",100,-1.05%,0,473,"5,000",0.00,41,N/A,N/A,https://finance.naver.com/item/main.nhn?code=580007,580007
871,한국프랜지,"1,545",80,-4.92%,"1,000",470,"30,450",4.52,"459,653",4.14,5.35,https://finance.naver.com/item/main.nhn?code=010100,010100
872,KODEX 중국본토CSI300,"10,225",120,-1.16%,0,470,"4,600",0.00,"3,307",N/A,N/A,https://finance.naver.com/item/main.nhn?code=283580,283580
873,동양피스톤,"3,555",130,-3.53%,500,468,"13,168",0.81,"35,205",4.82,9.72,https://finance.naver.com/item/main.nhn?code=092780,092780
874,롯데지주우,"47,350",900,-1.87%,200,468,988,0.66,"3,999",-13.95,N/A,https://finance.naver.com/item/main.nhn?code=00499K,00499K
875,유니온,"2,980",110,-3.56%,500,465,"15,612",3.59,"224,835",-2.94,-14.93,https://finance.naver.com/item/main.nhn?code=000910,000910
876,KODEX 미디어&엔터테인먼트,"12,565",95,-0.75%,0,465,"3,700",0.00,"3,694",N/A,N/A,https://finance.naver.com/item/main.nhn?code=266360,266360
877,삼성 코스피 풋매도 ETN,"9,265",45,-0.48%,0,463,"5,000",0.00,1,N/A,N/A,https://finance.naver.com/item/main.nhn?code=530053,530053
878,신풍제지,"1,320",25,+1.93%,500,461,"34,959",0.67,"207,886",2.35,32.25,https://finance.naver.com/item/main.nhn?code=002870,002870
879,ARIRANG 200동일가중,"6,785",80,-1.17%,0,461,"6,800",0.00,"8,427",N/A,N/A,https://finance.naver.com/item/main.nhn?code=295820,295820
880,선창산업,"3,640",80,+2.25%,"1,000",459,"12,608",0.72,"35,106",-1.22,-15.85,https://finance.naver.com/item/main.nhn?code=002820,002820
881,미래에셋대우우,"3,250",10,+0.31%,"5,000",457,"14,076",0.61,"16,634",4.01,N/A,https://finance.naver.com/item/main.nhn?code=006805,006805
882,한국종합기술,"4,170",10,-0.24%,500,457,"10,950",1.46,"42,255",-12.83,-3.61,https://finance.naver.com/item/main.nhn?code=023350,023350
883,KB 코스피 양매도 5% OTM ETN,"9,130",0,0.00%,0,456,"5,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=580008,580008
884,TRUE 코스피 양매도 ATM ETN,"9,065",0,0.00%,0,453,"5,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=570030,570030
885,메타랩스,866,25,-2.81%,500,453,"52,309",0.00,"389,602",-1.73,-40.07,https://finance.naver.com/item/main.nhn?code=090370,090370
886,페이퍼코리아,"1,285",50,+4.05%,500,452,"35,166",0.79,"893,417",-1.32,-136.14,https://finance.naver.com/item/main.nhn?code=001020,001020
887,TRUE 코스피 양매도 3% OTM ETN,"8,935",15,+0.17%,0,447,"5,000",0.00,58,N/A,N/A,https://finance.naver.com/item/main.nhn?code=570029,570029
888,TRUE 레버리지 천연가스 선물 ETN(H),"11,135","1,175",-9.55%,0,445,"4,000",0.00,"50,569",N/A,N/A,https://finance.naver.com/item/main.nhn?code=570045,570045
889,한신기계,"1,365",45,-3.19%,500,443,"32,446",10.54,"252,187",27.30,2.01,https://finance.naver.com/item/main.nhn?code=011700,011700
890,KODEX IT,"12,240",255,-2.04%,0,441,"3,600",0.00,"6,020",N/A,N/A,https://finance.naver.com/item/main.nhn?code=266370,266370
891,KODEX 200exTOP,"8,730",60,-0.68%,0,436,"5,000",0.00,1,N/A,N/A,https://finance.naver.com/item/main.nhn?code=337150,337150
892,두산퓨얼셀1우,"3,260",135,-3.98%,100,436,"13,364",2.31,"69,788",N/A,N/A,https://finance.naver.com/item/main.nhn?code=33626K,33626K
893,TIGER 국채3년,"111,435",35,-0.03%,0,435,390,0.00,98,N/A,N/A,https://finance.naver.com/item/main.nhn?code=114820,114820
894,KBSTAR 미국S&P원유생산기업(합성 H),"2,215",80,+3.75%,0,431,"19,450",0.00,"4,755,582",N/A,N/A,https://finance.naver.com/item/main.nhn?code=219390,219390
895,신송홀딩스,"3,610",0,0.00%,500,427,"11,829",1.08,"45,734",-1.24,-32.05,https://finance.naver.com/item/main.nhn?code=006880,006880
896,두산솔루스2우B,"25,900","1,600",-5.82%,100,426,"1,646",0.19,"40,142",N/A,N/A,https://finance.naver.com/item/main.nhn?code=33637L,33637L
897,국보,"1,730",85,+5.17%,500,422,"24,410",1.91,"8,345,300",-4.08,-36.39,https://finance.naver.com/item/main.nhn?code=001140,001140
898,티에이치엔,"2,345",125,-5.06%,500,422,"18,000",4.45,"495,468",2.45,33.47,https://finance.naver.com/item/main.nhn?code=019180,019180
899,문배철강,"2,055",55,-2.61%,500,421,"20,504",1.54,"81,435",17.72,2.14,https://finance.naver.com/item/main.nhn?code=008420,008420
900,이구산업,"1,250",20,-1.57%,500,418,"33,442",2.90,"85,667",-12.50,-3.26,https://finance.naver.com/item/main.nhn?code=025820,025820
901,덕성,"2,665",95,-3.44%,500,418,"15,680",3.21,"131,443",242.27,0.29,https://finance.naver.com/item/main.nhn?code=004830,004830
902,코오롱인더우,"14,950",100,-0.66%,"5,000",414,"2,768",12.81,"15,578",13.69,N/A,https://finance.naver.com/item/main.nhn?code=120115,120115
903,SK케미칼우,"28,350",100,-0.35%,"5,000",414,"1,459",6.51,"32,702",35.13,N/A,https://finance.naver.com/item/main.nhn?code=28513K,28513K
904,TIGER 차이나CSI300인버스(합성),"10,850",165,+1.54%,0,412,"3,800",0.44,"194,477",N/A,N/A,https://finance.naver.com/item/main.nhn?code=217780,217780
905,KODEX 반도체,"22,255",500,-2.20%,0,412,"1,850",0.30,"26,740",N/A,N/A,https://finance.naver.com/item/main.nhn?code=091160,091160
906,베트남개발1,297,7,+2.41%,0,409,"137,680",0.19,"113,756",N/A,N/A,https://finance.naver.com/item/main.nhn?code=096300,096300
907,삼영화학,"1,195",15,-1.24%,500,406,"34,000",1.50,"283,741",-20.25,-4.49,https://finance.naver.com/item/main.nhn?code=003720,003720
908,KOSEF 단기자금,"101,450",10,+0.01%,0,405,399,0.00,"23,342",N/A,N/A,https://finance.naver.com/item/main.nhn?code=130730,130730
909,삼아알미늄,"3,650",5,+0.14%,500,402,"11,000",33.49,"29,465",8.11,4.62,https://finance.naver.com/item/main.nhn?code=006110,006110
910,신한 인버스 WTI원유 선물 ETN(H),"19,995","1,820",-8.34%,0,400,"2,000",0.00,"68,638",N/A,N/A,https://finance.naver.com/item/main.nhn?code=500003,500003
911,ARIRANG 신흥국MSCI(합성 H),"8,740",70,-0.79%,0,399,"4,560",0.00,"11,605",N/A,N/A,https://finance.naver.com/item/main.nhn?code=195980,195980
912,동원수산,"8,540",310,-3.50%,"5,000",397,"4,654",5.30,"148,861",6.55,12.71,https://finance.naver.com/item/main.nhn?code=030720,030720
913,SJM,"2,535",30,+1.20%,500,396,"15,605",12.65,"19,393",5.79,4.23,https://finance.naver.com/item/main.nhn?code=123700,123700
914,KOSEF Fn중소형,"14,745",250,-1.67%,0,395,"2,680",0.00,51,N/A,N/A,https://finance.naver.com/item/main.nhn?code=331910,331910
915,TIGER 소프트웨어,"9,530",75,-0.78%,0,395,"4,140",0.01,"47,236",N/A,N/A,https://finance.naver.com/item/main.nhn?code=157490,157490
916,바다로19호,"2,590",0,0.00%,"5,000",394,"15,200",0.00,"10,471",7.23,12.05,https://finance.naver.com/item/main.nhn?code=155900,155900
917,TCC스틸,"1,710",10,-0.58%,"1,000",393,"23,000",0.72,"31,451",7.81,4.42,https://finance.naver.com/item/main.nhn?code=002710,002710
918,조일알미늄,558,1,-0.18%,500,391,"70,156",0.32,"38,312",-0.51,-51.10,https://finance.naver.com/item/main.nhn?code=018470,018470
919,케이비아이동국실업,592,7,-1.17%,500,391,"66,042",0.53,"91,690",-18.50,-1.19,https://finance.naver.com/item/main.nhn?code=001620,001620
920,롯데칠성우,"50,100",100,-0.20%,500,388,775,6.82,"1,592",-3.08,N/A,https://finance.naver.com/item/main.nhn?code=005305,005305
921,KODEX 증권,"4,875",55,-1.12%,0,388,"7,950",0.47,"123,555",N/A,N/A,https://finance.naver.com/item/main.nhn?code=102970,102970
922,대동전자,"3,655",25,-0.68%,500,383,"10,490",41.80,"19,744",7.49,2.58,https://finance.naver.com/item/main.nhn?code=008110,008110
923,QV WISE 배당 ETN,"7,630",0,0.00%,0,382,"5,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=550002,550002
924,SJM홀딩스,"2,550",0,0.00%,500,381,"14,934",6.27,"7,519",7.75,3.32,https://finance.naver.com/item/main.nhn?code=025530,025530
925,한세엠케이,"2,945",10,+0.34%,500,380,"12,909",1.58,"3,634",-0.87,-35.15,https://finance.naver.com/item/main.nhn?code=069640,069640
926,태양금속,"1,035",20,-1.90%,500,380,"36,700",3.77,"198,909",-1.87,-26.30,https://finance.naver.com/item/main.nhn?code=004100,004100
927,진양산업,"2,900",115,-3.81%,500,377,"13,000",4.59,"240,076",5.52,17.84,https://finance.naver.com/item/main.nhn?code=003780,003780
928,호텔신라우,"50,000",400,-0.79%,"5,000",376,752,5.58,"4,318",11.78,N/A,https://finance.naver.com/item/main.nhn?code=008775,008775
929,KBSTAR 국고채3년,"113,555",55,+0.05%,0,375,330,0.00,182,N/A,N/A,https://finance.naver.com/item/main.nhn?code=114100,114100
930,KBSTAR 200선물인버스2X,"7,060",210,+3.07%,0,374,"5,300",0.54,"519,035",N/A,N/A,https://finance.naver.com/item/main.nhn?code=252420,252420
931,TIGER 레버리지,"9,110",290,-3.09%,0,374,"4,100",0.46,"628,688",N/A,N/A,https://finance.naver.com/item/main.nhn?code=123320,123320
932,신한 레버리지 금 선물 ETN,"18,565",265,+1.45%,0,371,"2,000",0.00,"59,416",N/A,N/A,https://finance.naver.com/item/main.nhn?code=500037,500037
933,QV S&P500 VIX S/T 선물 ETN B,"37,085","1,085",+3.01%,0,371,"1,000",0.00,787,N/A,N/A,https://finance.naver.com/item/main.nhn?code=550058,550058
934,케이탑리츠,800,8,-0.99%,"1,000",370,"46,224",12.21,"131,996",6.78,8.22,https://finance.naver.com/item/main.nhn?code=145270,145270
935,형지엘리트,"1,180",30,-2.48%,500,368,"31,155",1.34,"1,294,580",-3.46,-15.65,https://finance.naver.com/item/main.nhn?code=093240,093240
936,TIGER 코스피중형주,"9,930",100,-1.00%,0,367,"3,700",0.00,"10,021",N/A,N/A,https://finance.naver.com/item/main.nhn?code=277650,277650
937,KR모터스,774,58,-6.97%,500,367,"47,361",55.03,"1,536,507",-0.91,-113.29,https://finance.naver.com/item/main.nhn?code=000040,000040
938,한솔로지스틱스,"1,325",20,-1.49%,500,364,"27,477",6.79,"287,412",6.16,11.44,https://finance.naver.com/item/main.nhn?code=009180,009180
939,KODEX 미국달러선물레버리지,"11,065",120,+1.10%,0,357,"3,230",0.00,"233,542",N/A,N/A,https://finance.naver.com/item/main.nhn?code=261250,261250
940,대신 철광석 선물 ETN(H),"17,805",20,-0.11%,0,356,"2,000",0.00,31,N/A,N/A,https://finance.naver.com/item/main.nhn?code=510008,510008
941,원림,"16,150",50,+0.31%,"5,000",355,"2,200",1.11,"1,026",11.98,3.33,https://finance.naver.com/item/main.nhn?code=005820,005820
942,한일철강,"1,565",5,-0.32%,500,349,"22,322",0.42,"22,039",-3.27,-6.98,https://finance.naver.com/item/main.nhn?code=002220,002220
943,신한,"4,945",0,0.00%,"5,000",347,"7,023",2.83,0,-2.69,-33.19,https://finance.naver.com/item/main.nhn?code=005450,005450
944,이화산업,"12,350",700,-5.36%,"5,000",346,"2,800",0.01,"2,232",-7.65,-4.35,https://finance.naver.com/item/main.nhn?code=000760,000760
945,갤럭시아에스엠,"1,255",30,-2.33%,500,346,"27,550",1.44,"94,305",-25.10,-5.70,https://finance.naver.com/item/main.nhn?code=011420,011420
946,코아스,"1,115",35,-3.04%,500,345,"30,907",2.85,"606,251",15.93,8.97,https://finance.naver.com/item/main.nhn?code=071950,071950
947,KBSTAR 200선물레버리지,"8,810",275,-3.03%,0,344,"3,900",0.00,"20,299",N/A,N/A,https://finance.naver.com/item/main.nhn?code=252400,252400
948,TIGER KRX300,"11,720",75,-0.64%,0,340,"2,900",0.00,17,N/A,N/A,https://finance.naver.com/item/main.nhn?code=292160,292160
949,KOSEF 국고채3년,"112,970",5,0.00%,0,339,300,0.00,33,N/A,N/A,https://finance.naver.com/item/main.nhn?code=114470,114470
950,티탑스,"5,680",330,+6.17%,500,337,"5,933",3.15,"535,954",-0.58,-65.09,https://finance.naver.com/item/main.nhn?code=030790,030790
951,QV 하드웨어 TOP5 ETN,"16,795",0,0.00%,0,336,"2,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=550009,550009
952,금호전기,"3,250",80,-2.40%,500,334,"10,267",2.24,"91,510",-0.92,-80.13,https://finance.naver.com/item/main.nhn?code=001210,001210
953,KODEX China H,"20,680",30,+0.15%,0,331,"1,600",50.00,768,N/A,N/A,https://finance.naver.com/item/main.nhn?code=099140,099140
954,신한 인버스 옥수수 선물 ETN(H),"16,515",15,+0.09%,0,330,"2,000",0.00,167,N/A,N/A,https://finance.naver.com/item/main.nhn?code=500014,500014
955,하이스틸,"16,500",650,-3.79%,"5,000",330,"2,000",1.68,"11,590","1,031.25",0.03,https://finance.naver.com/item/main.nhn?code=071090,071090
956,미래에셋 전기전자 Core5 ETN,"16,475",0,0.00%,0,330,"2,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=520004,520004
957,삼성 레버리지 China A50 선물 ETN(H),"32,750",420,-1.27%,0,328,"1,000",0.00,246,N/A,N/A,https://finance.naver.com/item/main.nhn?code=530023,530023
958,KODEX 미국S&P고배당커버드콜(합성 H),"7,735",85,-1.09%,0,325,"4,200",0.00,"16,144",N/A,N/A,https://finance.naver.com/item/main.nhn?code=276970,276970
959,에쓰씨엔지니어링,"1,295",0,0.00%,500,324,"25,017",0.38,"25,623",-92.50,-1.45,https://finance.naver.com/item/main.nhn?code=023960,023960
960,TRUE 레버리지 나스닥 100 ETN,"10,795",255,-2.31%,0,324,"3,000",0.00,"67,583",N/A,N/A,https://finance.naver.com/item/main.nhn?code=570043,570043
