N,종목명,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE,Detail URL,CODE
774,KCTC,"2,260",30,+1.35%,500,678,"30,000",1.69,"76,065",9.50,3.75,https://finance.naver.com/item/main.nhn?code=009070,009070
775,MH에탄올,"9,180",60,+0.66%,500,677,"7,379",0.40,"128,051",-129.30,-0.88,https://finance.naver.com/item/main.nhn?code=023150,023150
776,국동,"2,250",200,+9.76%,500,677,"30,103",1.13,"12,507,476",-12.10,-7.07,https://finance.naver.com/item/main.nhn?code=005320,005320
777,참엔지니어링,"1,255",15,+1.21%,500,676,"53,858",4.24,"97,806",-3.24,-33.98,https://finance.naver.com/item/main.nhn?code=009310,009310
778,화천기공,"30,550",500,+1.66%,"5,000",672,"2,200",7.71,"3,860",9.02,2.55,https://finance.naver.com/item/main.nhn?code=000850,000850
779,대유플러스,625,4,+0.64%,500,672,"107,534",2.03,"261,656",4.11,16.75,https://finance.naver.com/item/main.nhn?code=000300,000300
780,쎌마테라퓨틱스,"6,650",100,-1.48%,500,671,"10,086",0.80,"368,974",-1.66,-724.10,https://finance.naver.com/item/main.nhn?code=015540,015540
781,TIGER 부동산인프라고배당,"4,455",20,+0.45%,0,668,"15,000",0.03,"62,303",N/A,N/A,https://finance.naver.com/item/main.nhn?code=329200,329200
782,새론오토모티브,"3,475",5,-0.14%,500,667,"19,200",68.31,"6,714",-8.03,-3.82,https://finance.naver.com/item/main.nhn?code=075180,075180
783,KBSTAR 200IT,"9,440",130,+1.40%,0,663,"7,020",0.00,667,N/A,N/A,https://finance.naver.com/item/main.nhn?code=285000,285000
784,경동인베스트,"27,600",50,+0.18%,"5,000",653,"2,365",11.39,"1,579",7.17,2.26,https://finance.naver.com/item/main.nhn?code=012320,012320
785,유성기업,"2,515",50,+2.03%,500,653,"25,948",18.17,"22,219",3.75,6.47,https://finance.naver.com/item/main.nhn?code=002920,002920
786,화천기계,"2,950",100,+3.51%,500,649,"22,000",0.80,"7,139,824",-10.57,-4.93,https://finance.naver.com/item/main.nhn?code=010660,010660
787,KTis,"1,840",25,+1.38%,500,640,"34,802",5.32,"146,439",6.97,5.60,https://finance.naver.com/item/main.nhn?code=058860,058860
788,KBSTAR 금융채액티브,"101,620",20,-0.02%,0,640,630,0.00,6,N/A,N/A,https://finance.naver.com/item/main.nhn?code=336160,336160
789,한국석유,"97,600",100,-0.10%,"5,000",639,655,2.69,"3,922",-8.42,-5.29,https://finance.naver.com/item/main.nhn?code=004090,004090
790,KODEX 2차전지산업,"7,370",85,+1.17%,0,634,"8,600",0.01,"85,606",N/A,N/A,https://finance.naver.com/item/main.nhn?code=305720,305720
791,대림통상,"4,150",90,-2.12%,"1,000",632,"15,225",1.28,"6,960",-5.42,-11.78,https://finance.naver.com/item/main.nhn?code=006570,006570
792,이건산업,"5,760",270,+4.92%,"5,000",631,"10,953",5.67,"99,773",81.13,0.44,https://finance.naver.com/item/main.nhn?code=008250,008250
793,영화금속,"1,385",10,-0.72%,500,629,"45,451",1.66,"573,041",230.83,0.38,https://finance.naver.com/item/main.nhn?code=012280,012280
794,가온전선,"15,050",450,+3.08%,"5,000",626,"4,160",4.25,"3,957",11.45,2.12,https://finance.naver.com/item/main.nhn?code=000500,000500
795,KBSTAR KQ고배당,"10,405",280,+2.77%,0,624,"6,000",0.00,"3,082",N/A,N/A,https://finance.naver.com/item/main.nhn?code=270800,270800
796,미래산업,74,0,0.00%,100,624,"843,218",2.04,"35,777,389",-0.14,-12.97,https://finance.naver.com/item/main.nhn?code=025560,025560
797,KBSTAR 국채선물10년,"56,645",105,-0.19%,0,622,"1,098",0.00,"11,287",N/A,N/A,https://finance.naver.com/item/main.nhn?code=295000,295000
798,대창단조,"21,450",250,+1.18%,"5,000",613,"2,857",6.95,"8,437",4.24,8.12,https://finance.naver.com/item/main.nhn?code=015230,015230
799,대림B&Co,"3,670",40,+1.10%,"1,000",612,"16,672",2.10,"28,297",27.80,1.37,https://finance.naver.com/item/main.nhn?code=005750,005750
800,한국프랜지,"2,005",460,+29.77%,"1,000",611,"30,450",4.37,"15,298,165",5.38,5.35,https://finance.naver.com/item/main.nhn?code=010100,010100
801,TIGER 유로스탁스50(합성 H),"9,620",210,+2.23%,0,606,"6,300",0.00,"10,969",N/A,N/A,https://finance.naver.com/item/main.nhn?code=195930,195930
802,KODEX MSCI Korea,"12,335",195,+1.61%,0,604,"4,900",0.00,82,N/A,N/A,https://finance.naver.com/item/main.nhn?code=156080,156080
803,세하,"2,025",15,+0.75%,"1,000",599,"29,563",0.86,"65,257",5.33,34.66,https://finance.naver.com/item/main.nhn?code=027970,027970
804,인지컨트롤스,"3,925",35,+0.90%,500,595,"15,160",6.34,"19,872",-7.20,-4.47,https://finance.naver.com/item/main.nhn?code=023800,023800
805,일성건설,"1,100",40,+3.77%,500,594,"54,025",64.35,"2,137,611",32.35,2.05,https://finance.naver.com/item/main.nhn?code=013360,013360
806,DSR,"3,710",45,+1.23%,500,594,"16,000",1.38,"44,618",6.79,5.83,https://finance.naver.com/item/main.nhn?code=155660,155660
807,삼성 인버스 2X WTI원유 선물 ETN,"11,840","2,050",+20.94%,0,592,"5,000",0.22,"41,914,828",N/A,N/A,https://finance.naver.com/item/main.nhn?code=530036,530036
808,서울식품,174,4,+2.35%,100,587,"337,410",1.66,"12,797,456",-29.00,-7.65,https://finance.naver.com/item/main.nhn?code=004410,004410
809,에넥스,978,28,+2.95%,500,587,"59,992",1.67,"513,222",-16.03,-6.42,https://finance.naver.com/item/main.nhn?code=011090,011090
810,KBSTAR 중기우량회사채,"104,545",5,0.00%,0,585,560,0.00,"3,071",N/A,N/A,https://finance.naver.com/item/main.nhn?code=136340,136340
811,KC코트렐,"4,485",5,+0.11%,500,583,"13,000",4.33,"149,044",30.10,2.52,https://finance.naver.com/item/main.nhn?code=119650,119650
812,제일연마,"5,800",50,+0.87%,500,580,"10,000",4.85,"2,997",9.06,7.84,https://finance.naver.com/item/main.nhn?code=001560,001560
813,우신시스템,"3,165",5,-0.16%,500,580,"18,314",9.48,"49,212",10.02,5.18,https://finance.naver.com/item/main.nhn?code=017370,017370
814,태경케미컬,"4,980",105,+2.15%,500,578,"11,600",1.40,"51,813",5.88,8.67,https://finance.naver.com/item/main.nhn?code=006890,006890
815,엔케이물산,691,9,+1.32%,500,578,"83,578",1.88,"773,798",-17.27,-7.77,https://finance.naver.com/item/main.nhn?code=009810,009810
816,체시스,"2,405",25,+1.05%,500,577,"24,000",1.66,"837,677",-20.38,-13.41,https://finance.naver.com/item/main.nhn?code=033250,033250
817,한익스프레스,"4,810",105,+2.23%,500,577,"12,000",5.57,"146,066",10.04,8.30,https://finance.naver.com/item/main.nhn?code=014130,014130
818,KODEX 중국본토 A50,"17,480",80,+0.46%,0,577,"3,300",0.00,"2,952",N/A,N/A,https://finance.naver.com/item/main.nhn?code=169950,169950
819,KB Wise 분할매매 ETN,"9,595",175,+1.86%,0,576,"6,000",0.00,440,N/A,N/A,https://finance.naver.com/item/main.nhn?code=580010,580010
820,삼정펄프,"23,000",100,+0.44%,"5,000",575,"2,500",3.79,"3,381",12.31,2.56,https://finance.naver.com/item/main.nhn?code=009770,009770
821,상신브레이크,"2,670",60,+2.30%,500,573,"21,471",2.45,"29,692",14.13,2.40,https://finance.naver.com/item/main.nhn?code=041650,041650
822,주연테크,537,0,0.00%,100,573,"106,752",1.40,0,-6.10,-11.11,https://finance.naver.com/item/main.nhn?code=044380,044380
823,모나미,"3,025",60,+2.02%,"1,000",572,"18,897",2.95,"605,629",-32.88,-2.39,https://finance.naver.com/item/main.nhn?code=005360,005360
824,까뮤이앤씨,"1,265",0,0.00%,500,571,"45,152",1.22,"1,203,482",4.23,20.68,https://finance.naver.com/item/main.nhn?code=013700,013700
825,대구백화점,"5,250",90,+1.74%,"5,000",568,"10,822",2.23,"8,623",-2.86,-6.93,https://finance.naver.com/item/main.nhn?code=006370,006370
826,혜인,"4,380",20,-0.45%,500,557,"12,713",1.33,"320,548",12.00,4.55,https://finance.naver.com/item/main.nhn?code=003010,003010
827,KODEX 은행,"5,310",445,+9.15%,0,555,"10,450",0.23,"386,664",N/A,N/A,https://finance.naver.com/item/main.nhn?code=091170,091170
828,SMART KRX300,"12,060",215,+1.82%,0,555,"4,600",0.00,"2,396",N/A,N/A,https://finance.naver.com/item/main.nhn?code=292500,292500
829,유한양행우,"46,600",0,0.00%,"1,000",550,"1,181",0.00,"2,136",79.25,N/A,https://finance.naver.com/item/main.nhn?code=000105,000105
830,신한 레버리지 은 선물 ETN(H),"5,455",0,0.00%,0,546,"10,000",0.00,"101,131",N/A,N/A,https://finance.naver.com/item/main.nhn?code=500029,500029
831,CS홀딩스,"46,700",500,+1.08%,"5,000",539,"1,154",2.38,600,5.57,4.35,https://finance.naver.com/item/main.nhn?code=000590,000590
832,화인베스틸,"1,805",40,+2.27%,500,533,"29,550",2.92,"104,402",-7.11,-7.77,https://finance.naver.com/item/main.nhn?code=133820,133820
833,만호제강,"12,850",350,+2.80%,"1,000",533,"4,150",2.89,"7,503",51.40,0.46,https://finance.naver.com/item/main.nhn?code=001080,001080
834,SG충방,"1,185",20,+1.72%,500,533,"44,964",1.96,"51,102",69.71,0.59,https://finance.naver.com/item/main.nhn?code=001380,001380
835,디아이씨,"1,365",30,+2.25%,500,531,"38,889",2.86,"177,747",-0.82,-33.70,https://finance.naver.com/item/main.nhn?code=092200,092200
836,GS우,"29,650",400,+1.37%,"5,000",529,"1,785",9.69,"5,875",5.16,N/A,https://finance.naver.com/item/main.nhn?code=078935,078935
837,영보화학,"2,645",5,-0.19%,500,529,"20,000",51.89,"81,817",10.33,3.56,https://finance.naver.com/item/main.nhn?code=014440,014440
838,TIGER 인버스,"7,540",170,-2.20%,0,528,"7,000",0.47,"282,821",N/A,N/A,https://finance.naver.com/item/main.nhn?code=123310,123310
839,KBSTAR KRX300,"12,100",205,+1.72%,0,526,"4,350",0.00,"5,563",N/A,N/A,https://finance.naver.com/item/main.nhn?code=292050,292050
840,KODEX 코스피대형주,"9,180",155,+1.72%,0,523,"5,700",0.00,"53,204",N/A,N/A,https://finance.naver.com/item/main.nhn?code=337140,337140
841,TIGER 미국채10년선물,"13,070",95,-0.72%,0,523,"4,000",0.00,"43,361",N/A,N/A,https://finance.naver.com/item/main.nhn?code=305080,305080
842,대양금속,"2,350",90,+3.98%,500,523,"22,240",5.40,"696,884",17.80,7.06,https://finance.naver.com/item/main.nhn?code=009190,009190
843,DSR제강,"3,610",95,+2.70%,500,520,"14,400",1.93,"40,957",7.70,4.86,https://finance.naver.com/item/main.nhn?code=069730,069730
844,TIGER 미국MSCI리츠(합성 H),"10,395",135,+1.32%,0,520,"5,000",0.00,"21,142",N/A,N/A,https://finance.naver.com/item/main.nhn?code=182480,182480
845,KOSEF 통안채1년,"101,825",15,+0.01%,0,519,510,0.00,"413,812",N/A,N/A,https://finance.naver.com/item/main.nhn?code=122260,122260
846,유엔젤,"3,920",95,+2.48%,500,517,"13,195",5.22,"492,703",-10.40,-12.80,https://finance.naver.com/item/main.nhn?code=072130,072130
847,파워 200,"26,360",530,+2.05%,0,514,"1,950",1.16,"35,420",N/A,N/A,https://finance.naver.com/item/main.nhn?code=152870,152870
848,평화홀딩스,"3,490",35,+1.01%,500,510,"14,625",14.70,"43,555",-3.70,-11.10,https://finance.naver.com/item/main.nhn?code=010770,010770
849,휴스틸,"6,640",50,+0.76%,"5,000",506,"7,622",3.92,"8,442",-4.03,-3.13,https://finance.naver.com/item/main.nhn?code=005010,005010
850,ARIRANG 코스피,"19,785",260,+1.33%,0,505,"2,550",0.00,"2,397",N/A,N/A,https://finance.naver.com/item/main.nhn?code=227830,227830
851,선도전기,"2,800",55,+2.00%,500,504,"18,000",1.97,"162,295",-23.53,-2.52,https://finance.naver.com/item/main.nhn?code=007610,007610
852,세우글로벌,"1,755",35,-1.96%,500,504,"28,705",1.73,"1,496,405",585.00,0.23,https://finance.naver.com/item/main.nhn?code=013000,013000
853,NI스틸,"1,755",5,+0.29%,500,502,"28,600",0.71,"33,174",7.83,5.91,https://finance.naver.com/item/main.nhn?code=008260,008260
854,금비,"50,100",100,+0.20%,"5,000",501,"1,000",0.09,362,12.04,6.48,https://finance.naver.com/item/main.nhn?code=008870,008870
855,대교우B,"2,575",45,+1.78%,500,500,"19,427",6.38,"226,742",15.90,N/A,https://finance.naver.com/item/main.nhn?code=019685,019685
856,대원화성,"1,200",15,+1.27%,500,495,"41,249",2.03,"68,013",11.54,5.56,https://finance.naver.com/item/main.nhn?code=024890,024890
857,미래아이앤지,381,5,-1.30%,100,493,"129,484",3.10,"2,761,458",3.53,22.51,https://finance.naver.com/item/main.nhn?code=007120,007120
858,우진아이엔에스,"6,470",20,-0.31%,500,493,"7,622",0.95,"22,313",23.19,1.97,https://finance.naver.com/item/main.nhn?code=010400,010400
859,TIGER 중장기국채,"53,355",120,+0.23%,0,491,920,0.00,114,N/A,N/A,https://finance.naver.com/item/main.nhn?code=302190,302190
860,롯데지주우,"49,450","2,100",+4.44%,200,488,988,0.63,"14,367",-14.57,N/A,https://finance.naver.com/item/main.nhn?code=00499K,00499K
861,인터지스,"1,640",5,-0.30%,500,488,"29,748",0.67,"229,688",-1.82,-14.20,https://finance.naver.com/item/main.nhn?code=129260,129260
862,KB KTOP30 ETN,"9,735",0,0.00%,0,487,"5,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=580006,580006
863,폴루스바이오팜,"1,225",0,0.00%,500,482,"39,312",2.26,0,-3.55,-27.04,https://finance.naver.com/item/main.nhn?code=007630,007630
864,유화증권우,"2,740",15,+0.55%,"1,000",479,"17,476",0.00,"23,495",32.62,N/A,https://finance.naver.com/item/main.nhn?code=003465,003465
865,삼성공조,"5,880",20,+0.34%,500,478,"8,126",10.02,"11,658",10.05,2.21,https://finance.naver.com/item/main.nhn?code=006660,006660
866,부국증권우,"15,900",100,+0.63%,"5,000",477,"3,000",12.31,"4,293",7.74,N/A,https://finance.naver.com/item/main.nhn?code=001275,001275
867,KODEX 중국본토CSI300,"10,320",95,+0.93%,0,475,"4,600",0.00,"17,096",N/A,N/A,https://finance.naver.com/item/main.nhn?code=283580,283580
868,한국특수형강,"1,465",5,-0.34%,500,474,"32,353",0.48,"98,178",-2.12,-27.55,https://finance.naver.com/item/main.nhn?code=007280,007280
869,KB KQ 우량주30 ETN,"9,465",0,0.00%,0,473,"5,000",0.00,1,N/A,N/A,https://finance.naver.com/item/main.nhn?code=580007,580007
870,유니온,"3,025",45,+1.51%,500,472,"15,612",3.25,"82,213",-2.99,-14.93,https://finance.naver.com/item/main.nhn?code=000910,000910
871,QV Big Vol ETN,"9,440",0,0.00%,0,472,"5,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=550001,550001
872,동양피스톤,"3,580",25,+0.70%,500,471,"13,168",0.74,"36,087",4.85,9.72,https://finance.naver.com/item/main.nhn?code=092780,092780
873,신풍제지,"1,345",25,+1.89%,500,470,"34,959",0.61,"162,137",2.39,32.25,https://finance.naver.com/item/main.nhn?code=002870,002870
874,KODEX 미디어&엔터테인먼트,"12,630",65,+0.52%,0,467,"3,700",0.00,"12,737",N/A,N/A,https://finance.naver.com/item/main.nhn?code=266360,266360
875,삼성 코스피 풋매도 ETN,"9,330",65,+0.70%,0,466,"5,000",0.00,101,N/A,N/A,https://finance.naver.com/item/main.nhn?code=530053,530053
876,ARIRANG 200동일가중,"6,945",160,+2.36%,0,465,"6,700",0.00,"2,399",N/A,N/A,https://finance.naver.com/item/main.nhn?code=295820,295820
877,신한 WTI원유 선물 ETN(H),"1,915",235,-10.93%,0,460,"24,000",0.00,"5,311,692",N/A,N/A,https://finance.naver.com/item/main.nhn?code=500015,500015
878,미래에셋대우우,"3,265",15,+0.46%,"5,000",460,"14,076",0.60,"30,236",4.03,N/A,https://finance.naver.com/item/main.nhn?code=006805,006805
879,메타랩스,878,12,+1.39%,500,459,"52,309",0.00,"195,339",-1.75,-40.07,https://finance.naver.com/item/main.nhn?code=090370,090370
880,선창산업,"3,640",0,0.00%,"1,000",459,"12,608",0.74,"28,224",-1.22,-15.85,https://finance.naver.com/item/main.nhn?code=002820,002820
881,KB 코스피 양매도 5% OTM ETN,"9,155",0,0.00%,0,458,"5,000",0.00,25,N/A,N/A,https://finance.naver.com/item/main.nhn?code=580008,580008
882,한신기계,"1,410",45,+3.30%,500,457,"32,446",10.38,"131,090",28.20,2.01,https://finance.naver.com/item/main.nhn?code=011700,011700
883,한국종합기술,"4,145",25,-0.60%,500,454,"10,950",1.46,"45,631",-12.75,-3.61,https://finance.naver.com/item/main.nhn?code=023350,023350
884,페이퍼코리아,"1,290",5,+0.39%,500,454,"35,166",0.71,"139,041",-1.33,-136.14,https://finance.naver.com/item/main.nhn?code=001020,001020
885,TRUE 코스피 양매도 ATM ETN,"9,065",0,0.00%,0,453,"5,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=570030,570030
886,두산솔루스2우B,"27,500","1,600",+6.18%,100,453,"1,646",0.26,"65,696",N/A,N/A,https://finance.naver.com/item/main.nhn?code=33637L,33637L
887,KODEX IT,"12,445",205,+1.67%,0,448,"3,600",0.00,"28,642",N/A,N/A,https://finance.naver.com/item/main.nhn?code=266370,266370
888,TRUE 코스피 양매도 3% OTM ETN,"8,935",0,0.00%,0,447,"5,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=570029,570029
889,국보,"1,825",95,+5.49%,500,445,"24,410",0.76,"1,460,835",-4.30,-36.39,https://finance.naver.com/item/main.nhn?code=001140,001140
890,KODEX 200exTOP,"8,820",90,+1.03%,0,441,"5,000",0.00,52,N/A,N/A,https://finance.naver.com/item/main.nhn?code=337150,337150
891,두산퓨얼셀1우,"3,270",10,+0.31%,100,437,"13,364",2.30,"37,485",N/A,N/A,https://finance.naver.com/item/main.nhn?code=33626K,33626K
892,TIGER 국채3년,"111,470",35,+0.03%,0,435,390,0.00,"8,918",N/A,N/A,https://finance.naver.com/item/main.nhn?code=114820,114820
893,KBSTAR 미국S&P원유생산기업(합성 H),"2,220",5,+0.23%,0,432,"19,450",0.00,"2,420,104",N/A,N/A,https://finance.naver.com/item/main.nhn?code=219390,219390
894,문배철강,"2,105",50,+2.43%,500,432,"20,504",1.54,"42,905",18.15,2.14,https://finance.naver.com/item/main.nhn?code=008420,008420
895,티에이치엔,"2,390",45,+1.92%,500,430,"18,000",4.51,"226,223",2.49,33.47,https://finance.naver.com/item/main.nhn?code=019180,019180
896,신한 인버스 WTI원유 선물 ETN(H),"21,505","1,510",+7.55%,0,430,"2,000",0.00,"94,415",N/A,N/A,https://finance.naver.com/item/main.nhn?code=500003,500003
897,덕성,"2,740",75,+2.81%,500,430,"15,680",3.15,"153,901",249.09,0.29,https://finance.naver.com/item/main.nhn?code=004830,004830
898,이구산업,"1,280",30,+2.40%,500,428,"33,442",2.86,"95,719",-12.80,-3.26,https://finance.naver.com/item/main.nhn?code=025820,025820
899,신송홀딩스,"3,610",0,0.00%,500,427,"11,829",1.11,"20,389",-1.24,-32.05,https://finance.naver.com/item/main.nhn?code=006880,006880
900,코오롱인더우,"15,300",350,+2.34%,"5,000",423,"2,768",12.83,"27,668",14.01,N/A,https://finance.naver.com/item/main.nhn?code=120115,120115
901,삼성 레버리지 천연가스 선물 ETN,"3,380",540,-13.78%,0,422,"12,500",0.00,"836,565",N/A,N/A,https://finance.naver.com/item/main.nhn?code=530037,530037
902,KODEX 반도체,"22,685",430,+1.93%,0,420,"1,850",0.30,"34,187",N/A,N/A,https://finance.naver.com/item/main.nhn?code=091160,091160
903,SK케미칼우,"28,700",350,+1.23%,"5,000",419,"1,459",6.36,"19,271",35.56,N/A,https://finance.naver.com/item/main.nhn?code=28513K,28513K
904,삼영화학,"1,220",25,+2.09%,500,415,"34,000",1.52,"181,545",-20.68,-4.49,https://finance.naver.com/item/main.nhn?code=003720,003720
905,삼아알미늄,"3,750",100,+2.74%,500,412,"11,000",33.44,"29,291",8.33,4.62,https://finance.naver.com/item/main.nhn?code=006110,006110
906,TIGER 차이나CSI300인버스(합성),"10,755",95,-0.88%,0,409,"3,800",0.43,"311,987",N/A,N/A,https://finance.naver.com/item/main.nhn?code=217780,217780
907,TIGER 소프트웨어,"9,565",35,+0.37%,0,407,"4,260",0.01,"193,642",N/A,N/A,https://finance.naver.com/item/main.nhn?code=157490,157490
908,베트남개발1,295,2,-0.67%,0,406,"137,680",0.18,"107,171",N/A,N/A,https://finance.naver.com/item/main.nhn?code=096300,096300
909,동원수산,"8,700",160,+1.87%,"5,000",405,"4,654",4.67,"209,174",6.67,12.71,https://finance.naver.com/item/main.nhn?code=030720,030720
910,KOSEF 단기자금,"101,455",5,0.00%,0,405,399,0.00,"2,186",N/A,N/A,https://finance.naver.com/item/main.nhn?code=130730,130730
911,KOSEF Fn중소형,"15,100",355,+2.41%,0,405,"2,680",0.00,54,N/A,N/A,https://finance.naver.com/item/main.nhn?code=331910,331910
912,ARIRANG 신흥국MSCI(합성 H),"8,795",55,+0.63%,0,401,"4,560",0.00,"19,954",N/A,N/A,https://finance.naver.com/item/main.nhn?code=195980,195980
913,KODEX 증권,"5,035",160,+3.28%,0,400,"7,950",0.47,"465,968",N/A,N/A,https://finance.naver.com/item/main.nhn?code=102970,102970
914,롯데칠성우,"51,600","1,500",+2.99%,500,400,775,6.83,"4,506",-3.18,N/A,https://finance.naver.com/item/main.nhn?code=005305,005305
915,SJM,"2,560",25,+0.99%,500,399,"15,605",12.65,"13,734",5.84,4.23,https://finance.naver.com/item/main.nhn?code=123700,123700
916,조일알미늄,564,6,+1.08%,500,396,"70,156",0.32,"74,350",-0.51,-51.10,https://finance.naver.com/item/main.nhn?code=018470,018470
917,TCC스틸,"1,720",10,+0.58%,"1,000",396,"23,000",0.73,"21,135",7.85,4.42,https://finance.naver.com/item/main.nhn?code=002710,002710
918,바다로19호,"2,600",10,+0.39%,"5,000",395,"15,200",0.00,"6,539",7.26,12.05,https://finance.naver.com/item/main.nhn?code=155900,155900
919,케이비아이동국실업,595,3,+0.51%,500,393,"66,042",0.53,"192,471",-18.59,-1.19,https://finance.naver.com/item/main.nhn?code=001620,001620
920,태양금속,"1,065",30,+2.90%,500,391,"36,700",3.83,"205,949",-1.93,-26.30,https://finance.naver.com/item/main.nhn?code=004100,004100
921,TRUE 레버리지 천연가스 선물 ETN(H),"9,735","1,400",-12.57%,0,389,"4,000",0.00,"49,163",N/A,N/A,https://finance.naver.com/item/main.nhn?code=570045,570045
922,TIGER 레버리지,"9,470",360,+3.95%,0,388,"4,100",0.42,"661,311",N/A,N/A,https://finance.naver.com/item/main.nhn?code=123320,123320
923,호텔신라우,"51,600","1,600",+3.20%,"5,000",388,752,5.65,"4,249",12.16,N/A,https://finance.naver.com/item/main.nhn?code=008775,008775
924,한세엠케이,"2,995",50,+1.70%,500,387,"12,909",1.57,"11,714",-0.88,-35.15,https://finance.naver.com/item/main.nhn?code=069640,069640
925,대동전자,"3,675",20,+0.55%,500,386,"10,490",41.80,"4,426",7.53,2.58,https://finance.naver.com/item/main.nhn?code=008110,008110
926,SJM홀딩스,"2,570",20,+0.78%,500,384,"14,934",6.26,"6,303",7.81,3.32,https://finance.naver.com/item/main.nhn?code=025530,025530
927,진양산업,"2,945",45,+1.55%,500,383,"13,000",4.20,"245,700",5.61,17.84,https://finance.naver.com/item/main.nhn?code=003780,003780
928,형지엘리트,"1,215",35,+2.97%,500,379,"31,155",1.00,"160,023",-3.56,-15.65,https://finance.naver.com/item/main.nhn?code=093240,093240
929,KR모터스,797,23,+2.97%,500,377,"47,361",54.77,"765,644",-0.93,-113.29,https://finance.naver.com/item/main.nhn?code=000040,000040
930,QV WISE 배당 ETN,"7,545",0,0.00%,0,377,"5,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=550002,550002
931,KBSTAR 국고채3년,"113,575",20,+0.02%,0,375,330,0.00,"1,497",N/A,N/A,https://finance.naver.com/item/main.nhn?code=114100,114100
932,한솔로지스틱스,"1,360",35,+2.64%,500,374,"27,477",6.85,"380,611",6.33,11.44,https://finance.naver.com/item/main.nhn?code=009180,009180
933,TIGER 코스피중형주,"10,070",140,+1.41%,0,373,"3,700",0.00,"1,163",N/A,N/A,https://finance.naver.com/item/main.nhn?code=277650,277650
934,케이탑리츠,801,1,+0.13%,"1,000",370,"46,224",12.17,"175,449",6.79,8.22,https://finance.naver.com/item/main.nhn?code=145270,145270
935,KODEX 고배당,"6,830",135,+2.02%,0,369,"5,400",0.01,"67,318",N/A,N/A,https://finance.naver.com/item/main.nhn?code=279530,279530
936,신한 레버리지 금 선물 ETN,"18,255",310,-1.67%,0,365,"2,000",0.00,"39,481",N/A,N/A,https://finance.naver.com/item/main.nhn?code=500037,500037
937,코아스,"1,170",55,+4.93%,500,362,"30,907",2.69,"772,381",16.71,8.97,https://finance.naver.com/item/main.nhn?code=071950,071950
938,원림,"16,300",150,+0.93%,"5,000",359,"2,200",1.11,470,12.09,3.33,https://finance.naver.com/item/main.nhn?code=005820,005820
939,이화산업,"12,800",450,+3.64%,"5,000",358,"2,800",0.01,949,-7.93,-4.35,https://finance.naver.com/item/main.nhn?code=000760,000760
940,KBSTAR 200선물인버스2X,"6,760",300,-4.25%,0,358,"5,300",0.63,"749,133",N/A,N/A,https://finance.naver.com/item/main.nhn?code=252420,252420
941,KBSTAR 200선물레버리지,"9,165",355,+4.03%,0,357,"3,900",0.00,"28,954",N/A,N/A,https://finance.naver.com/item/main.nhn?code=252400,252400
942,대신 철광석 선물 ETN(H),"17,725",80,-0.45%,0,354,"2,000",0.00,22,N/A,N/A,https://finance.naver.com/item/main.nhn?code=510008,510008
943,KODEX 미국달러선물레버리지,"10,885",180,-1.63%,0,352,"3,230",0.00,"318,960",N/A,N/A,https://finance.naver.com/item/main.nhn?code=261250,261250
944,갤럭시아에스엠,"1,275",20,+1.59%,500,351,"27,550",1.42,"127,516",-25.50,-5.70,https://finance.naver.com/item/main.nhn?code=011420,011420
945,한일철강,"1,560",5,-0.32%,500,348,"22,322",0.42,"22,232",-3.26,-6.98,https://finance.naver.com/item/main.nhn?code=002220,002220
946,신한,"4,945",0,0.00%,"5,000",347,"7,023",2.83,0,-2.69,-33.19,https://finance.naver.com/item/main.nhn?code=005450,005450
947,TRUE 레버리지 나스닥 100 ETN,"11,545",750,+6.95%,0,346,"3,000",0.00,"124,400",N/A,N/A,https://finance.naver.com/item/main.nhn?code=570043,570043
948,TIGER KRX300,"11,930",210,+1.79%,0,346,"2,900",0.00,25,N/A,N/A,https://finance.naver.com/item/main.nhn?code=292160,292160
949,티탑스,"5,810",130,+2.29%,500,345,"5,933",2.81,"254,299",-0.59,-64.74,https://finance.naver.com/item/main.nhn?code=030790,030790
950,하이스틸,"17,200",700,+4.24%,"5,000",344,"2,000",1.66,"11,154","1,075.00",0.03,https://finance.naver.com/item/main.nhn?code=071090,071090
951,금호전기,"3,330",80,+2.46%,500,342,"10,267",2.15,"58,662",-0.94,-80.13,https://finance.naver.com/item/main.nhn?code=001210,001210
952,KOSEF 국고채3년,"112,995",25,+0.02%,0,339,300,0.00,203,N/A,N/A,https://finance.naver.com/item/main.nhn?code=114470,114470
953,신한 레버리지 다우존스지수 선물 ETN(H),"16,925",785,+4.86%,0,338,"2,000",0.00,"42,761",N/A,N/A,https://finance.naver.com/item/main.nhn?code=500020,500020
954,KODEX 미국S&P고배당커버드콜(합성 H),"8,015",280,+3.62%,0,337,"4,200",0.00,"27,131",N/A,N/A,https://finance.naver.com/item/main.nhn?code=276970,276970
955,KODEX China H,"20,955",275,+1.33%,0,335,"1,600",50.00,"2,244",N/A,N/A,https://finance.naver.com/item/main.nhn?code=099140,099140
