N,종목명,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE,Detail URL,CODE
737,대림씨엔에스,"6,180",90,-1.44%,"1,000",787,"12,732",0.89,"22,290",29.29,0.97,https://finance.naver.com/item/main.nhn?code=004440,004440
738,금강공업,"3,200",200,-5.88%,"1,000",781,"24,422",1.64,"799,597",-8.89,-3.23,https://finance.naver.com/item/main.nhn?code=014280,014280
739,대신증권2우B,"7,760",10,+0.13%,"5,000",776,"10,000",1.01,"37,915",7.11,N/A,https://finance.naver.com/item/main.nhn?code=003547,003547
740,한양증권,"6,090",0,0.00%,"5,000",775,"12,729",5.30,"27,381",3.64,7.85,https://finance.naver.com/item/main.nhn?code=001750,001750
741,ARIRANG 코스피TR,"9,470",5,-0.05%,0,762,"8,050",0.00,593,N/A,N/A,https://finance.naver.com/item/main.nhn?code=328370,328370
742,대유에이텍,711,5,-0.70%,500,760,"106,916",1.54,"89,011",7.56,9.75,https://finance.naver.com/item/main.nhn?code=002880,002880
743,사조오양,"8,040",170,-2.07%,"5,000",758,"9,423",2.71,"105,178",5.73,8.18,https://finance.naver.com/item/main.nhn?code=006090,006090
744,신풍제약우,"34,200","1,150",-3.25%,500,752,"2,200",0.31,"172,614","1,103.23",N/A,https://finance.naver.com/item/main.nhn?code=019175,019175
745,오리엔트바이오,735,12,-1.61%,500,748,"101,799",2.66,"646,118",-3.83,-33.20,https://finance.naver.com/item/main.nhn?code=002630,002630
746,시디즈,"37,250",500,+1.36%,500,745,"2,000",0.64,"1,999",9.53,27.34,https://finance.naver.com/item/main.nhn?code=134790,134790
747,부국철강,"3,720",35,+0.95%,500,744,"20,000",1.49,"367,926",40.43,1.64,https://finance.naver.com/item/main.nhn?code=026940,026940
748,범양건영,"2,975",125,+4.39%,"1,000",739,"24,832",0.90,"1,241,001",3.75,32.82,https://finance.naver.com/item/main.nhn?code=002410,002410
749,조광페인트,"5,770",230,+4.15%,500,739,"12,800",6.55,"48,522",-31.88,-1.33,https://finance.naver.com/item/main.nhn?code=004910,004910
750,TIGER 2차전지테마,"7,005",0,0.00%,0,736,"10,500",0.01,"234,449",N/A,N/A,https://finance.naver.com/item/main.nhn?code=305540,305540
751,KBSTAR 단기국공채액티브,"100,920",15,+0.01%,0,733,726,0.00,"83,884",N/A,N/A,https://finance.naver.com/item/main.nhn?code=272560,272560
752,KTcs,"1,715",10,-0.58%,500,732,"42,685",8.59,"142,228",9.86,4.72,https://finance.naver.com/item/main.nhn?code=058850,058850
753,KBSTAR 국고채3년선물인버스,"99,670",45,+0.05%,0,726,728,0.00,34,N/A,N/A,https://finance.naver.com/item/main.nhn?code=282000,282000
754,한농화성,"4,630",70,-1.49%,500,724,"15,637",10.78,"39,268",7.26,8.58,https://finance.naver.com/item/main.nhn?code=011500,011500
755,영풍제지,"3,250",35,-1.07%,500,722,"22,200",0.95,"26,277",N/A,N/A,https://finance.naver.com/item/main.nhn?code=006740,006740
756,TIGER 차이나HSCEI,"12,590",70,-0.55%,0,718,"5,700",0.00,"4,037",N/A,N/A,https://finance.naver.com/item/main.nhn?code=245360,245360
757,수출포장,"17,850",150,-0.83%,"5,000",714,"4,000",3.74,"5,732",3.96,7.51,https://finance.naver.com/item/main.nhn?code=002200,002200
758,유양디앤유,"1,220",0,0.00%,500,714,"58,494",5.26,0,-7.44,-8.52,https://finance.naver.com/item/main.nhn?code=011690,011690
759,동방,"2,120",35,-1.62%,"1,000",709,"33,466",1.48,"1,242,313",-8.72,-8.33,https://finance.naver.com/item/main.nhn?code=004140,004140
760,유유제약,"11,100",200,-1.77%,"1,000",707,"6,369",2.45,"103,738",18.02,5.41,https://finance.naver.com/item/main.nhn?code=000220,000220
761,평화산업,"1,285",25,-1.91%,500,705,"54,902",1.63,"333,462",-8.45,-25.93,https://finance.naver.com/item/main.nhn?code=090080,090080
762,KODEX 미국달러선물,"10,830",15,+0.14%,0,705,"6,510",0.00,"105,515",N/A,N/A,https://finance.naver.com/item/main.nhn?code=261240,261240
763,방림,"1,665",45,-2.63%,500,705,"42,314",0.74,"13,418",11.89,3.01,https://finance.naver.com/item/main.nhn?code=003610,003610
764,우진,"3,475",20,+0.58%,500,702,"20,202",1.47,"150,101",-5.60,-10.49,https://finance.naver.com/item/main.nhn?code=105840,105840
765,한솔홈데코,871,7,-0.80%,"1,000",702,"80,565",5.31,"174,040",-15.28,-2.89,https://finance.naver.com/item/main.nhn?code=025750,025750
766,포스코강판,"11,650",50,-0.43%,"5,000",699,"6,000",2.25,"24,287",26.12,1.23,https://finance.naver.com/item/main.nhn?code=058430,058430
767,남영비비안,"1,015",0,0.00%,100,697,"68,679",1.51,"1,006,692",-31.72,-2.12,https://finance.naver.com/item/main.nhn?code=002070,002070
768,두올,"2,575",5,+0.19%,"2,500",697,"27,067",2.45,"159,809",7.04,7.28,https://finance.naver.com/item/main.nhn?code=016740,016740
769,신영와코루,"76,900","1,300",-1.66%,"5,000",692,900,26.69,505,18.15,1.24,https://finance.naver.com/item/main.nhn?code=005800,005800
770,사조씨푸드,"4,010",5,-0.12%,"1,000",690,"17,219",2.48,"156,168",-12.23,-2.66,https://finance.naver.com/item/main.nhn?code=014710,014710
771,엔케이,859,30,-3.37%,500,687,"79,983",2.17,"278,226",-2.58,-25.29,https://finance.naver.com/item/main.nhn?code=085310,085310
772,대원전선,"1,000",0,0.00%,500,681,"68,107",2.56,"534,336",-83.33,-1.01,https://finance.naver.com/item/main.nhn?code=006340,006340
773,한국제지,"13,600",100,-0.73%,"5,000",681,"5,005",4.40,"16,783",-3.14,-4.81,https://finance.naver.com/item/main.nhn?code=002300,002300
774,KCTC,"2,265",5,+0.22%,500,680,"30,000",1.76,"50,422",9.52,3.75,https://finance.naver.com/item/main.nhn?code=009070,009070
775,대유플러스,631,6,+0.96%,500,679,"107,534",2.07,"244,373",4.15,16.75,https://finance.naver.com/item/main.nhn?code=000300,000300
776,참엔지니어링,"1,255",0,0.00%,500,676,"53,858",4.29,"59,612",-3.24,-33.98,https://finance.naver.com/item/main.nhn?code=009310,009310
777,화천기공,"30,550",0,0.00%,"5,000",672,"2,200",7.75,"1,542",9.02,2.55,https://finance.naver.com/item/main.nhn?code=000850,000850
778,쎌마테라퓨틱스,"6,650",0,0.00%,500,671,"10,086",0.82,"131,831",-1.66,-724.10,https://finance.naver.com/item/main.nhn?code=015540,015540
779,국동,"2,220",30,-1.33%,500,668,"30,103",0.62,"4,274,205",-11.94,-7.07,https://finance.naver.com/item/main.nhn?code=005320,005320
780,유성기업,"2,570",55,+2.19%,500,667,"25,948",18.19,"39,471",3.84,6.47,https://finance.naver.com/item/main.nhn?code=002920,002920
781,MH에탄올,"8,980",200,-2.18%,500,663,"7,379",0.52,"125,321",-126.48,-0.88,https://finance.naver.com/item/main.nhn?code=023150,023150
782,TIGER 부동산인프라고배당,"4,330",25,+0.58%,0,660,"15,250",0.03,"31,433",N/A,N/A,https://finance.naver.com/item/main.nhn?code=329200,329200
783,STX중공업,"2,325",85,-3.53%,"2,500",660,"28,366",0.36,"459,675",-1.88,-22.78,https://finance.naver.com/item/main.nhn?code=071970,071970
784,새론오토모티브,"3,425",50,-1.44%,500,658,"19,200",68.31,"15,156",-7.91,-3.82,https://finance.naver.com/item/main.nhn?code=075180,075180
785,KBSTAR 200IT,"9,305",5,+0.05%,0,653,"7,020",0.00,73,N/A,N/A,https://finance.naver.com/item/main.nhn?code=285000,285000
786,경동인베스트,"27,400",200,-0.72%,"5,000",648,"2,365",11.40,"2,770",7.12,2.26,https://finance.naver.com/item/main.nhn?code=012320,012320
787,KODEX 2차전지산업,"7,345",35,+0.48%,0,646,"8,800",0.01,"88,365",N/A,N/A,https://finance.naver.com/item/main.nhn?code=305720,305720
788,KTis,"1,845",5,+0.27%,500,642,"34,802",5.31,"75,836",6.99,5.60,https://finance.naver.com/item/main.nhn?code=058860,058860
789,화천기계,"2,910",40,-1.36%,500,640,"22,000",0.68,"3,576,742",-10.43,-4.93,https://finance.naver.com/item/main.nhn?code=010660,010660
790,KBSTAR 금융채액티브,"101,615",5,0.00%,0,640,630,0.00,4,N/A,N/A,https://finance.naver.com/item/main.nhn?code=336160,336160
791,대림통상,"4,185",35,+0.84%,"1,000",637,"15,225",1.28,157,-5.47,-11.78,https://finance.naver.com/item/main.nhn?code=006570,006570
792,한국석유,"97,000",600,-0.61%,"5,000",636,655,2.86,"3,079",-8.37,-5.29,https://finance.naver.com/item/main.nhn?code=004090,004090
793,영화금속,"1,390",5,+0.36%,500,632,"45,451",1.59,"781,712",231.67,0.38,https://finance.naver.com/item/main.nhn?code=012280,012280
794,이건산업,"5,740",20,-0.35%,"5,000",629,"10,953",5.71,"36,138",80.85,0.44,https://finance.naver.com/item/main.nhn?code=008250,008250
795,가온전선,"15,100",50,+0.33%,"5,000",628,"4,160",4.25,"1,911",11.49,2.12,https://finance.naver.com/item/main.nhn?code=000500,000500
796,미래산업,74,0,0.00%,100,624,"843,218",2.12,"17,725,342",-0.14,-12.97,https://finance.naver.com/item/main.nhn?code=025560,025560
797,KBSTAR 국채선물10년,"56,665",20,+0.04%,0,622,"1,098",0.00,65,N/A,N/A,https://finance.naver.com/item/main.nhn?code=295000,295000
798,대창단조,"21,500",50,+0.23%,"5,000",614,"2,857",7.02,"6,172",4.25,8.12,https://finance.naver.com/item/main.nhn?code=015230,015230
799,KBSTAR KQ고배당,"10,120",105,-1.03%,0,612,"6,050",0.00,686,N/A,N/A,https://finance.naver.com/item/main.nhn?code=270800,270800
800,TIGER 유로스탁스50(합성 H),"9,650",30,+0.31%,0,608,"6,300",0.00,"16,541",N/A,N/A,https://finance.naver.com/item/main.nhn?code=195930,195930
801,대림B&Co,"3,630",40,-1.09%,"1,000",605,"16,672",2.13,"13,459",27.50,1.37,https://finance.naver.com/item/main.nhn?code=005750,005750
802,KODEX MSCI Korea,"12,155",0,0.00%,0,604,"4,900",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=156080,156080
803,롯데지주우,"61,000","11,550",+23.36%,200,602,988,0.63,"251,301",-17.97,N/A,https://finance.naver.com/item/main.nhn?code=00499K,00499K
804,DSR,"3,735",25,+0.67%,500,598,"16,000",1.43,"49,148",6.84,5.83,https://finance.naver.com/item/main.nhn?code=155660,155660
805,세하,"2,020",5,-0.25%,"1,000",597,"29,563",0.90,"83,063",5.32,34.66,https://finance.naver.com/item/main.nhn?code=027970,027970
806,일성건설,"1,105",5,+0.45%,500,597,"54,025",64.27,"513,294",32.50,2.05,https://finance.naver.com/item/main.nhn?code=013360,013360
807,인지컨트롤스,"3,920",5,-0.13%,500,594,"15,160",6.35,"19,609",-7.19,-4.47,https://finance.naver.com/item/main.nhn?code=023800,023800
808,한국프랜지,"1,935",70,-3.49%,"1,000",589,"30,450",3.53,"7,122,769",5.19,5.35,https://finance.naver.com/item/main.nhn?code=010100,010100
809,KBSTAR 중기우량회사채,"104,525",20,-0.02%,0,585,560,0.00,121,N/A,N/A,https://finance.naver.com/item/main.nhn?code=136340,136340
810,우신시스템,"3,195",30,+0.95%,500,585,"18,314",9.38,"45,672",10.11,5.18,https://finance.naver.com/item/main.nhn?code=017370,017370
811,에넥스,975,3,-0.31%,500,585,"59,992",1.75,"292,560",-15.98,-6.42,https://finance.naver.com/item/main.nhn?code=011090,011090
812,모나미,"3,090",65,+2.15%,"1,000",584,"18,897",3.80,"1,083,074",-33.59,-2.39,https://finance.naver.com/item/main.nhn?code=005360,005360
813,태경케미컬,"5,010",30,+0.60%,500,581,"11,600",1.52,"42,667",5.91,8.67,https://finance.naver.com/item/main.nhn?code=006890,006890
814,KODEX 중국본토 A50,"17,595",115,+0.66%,0,581,"3,300",0.00,"2,233",N/A,N/A,https://finance.naver.com/item/main.nhn?code=169950,169950
815,서울식품,172,2,-1.15%,100,580,"337,410",2.51,"10,627,948",-28.67,-7.65,https://finance.naver.com/item/main.nhn?code=004410,004410
816,제일연마,"5,800",0,0.00%,500,580,"10,000",4.85,"1,477",9.06,7.84,https://finance.naver.com/item/main.nhn?code=001560,001560
817,KC코트렐,"4,460",25,-0.56%,500,580,"13,000",4.50,"127,148",29.93,2.52,https://finance.naver.com/item/main.nhn?code=119650,119650
818,KB Wise 분할매매 ETN,"9,595",0,0.00%,0,576,"6,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=580010,580010
819,삼정펄프,"22,950",50,-0.22%,"5,000",574,"2,500",3.79,998,12.29,2.56,https://finance.naver.com/item/main.nhn?code=009770,009770
820,상신브레이크,"2,670",0,0.00%,500,573,"21,471",2.47,"16,911",14.13,2.40,https://finance.naver.com/item/main.nhn?code=041650,041650
821,주연테크,537,0,0.00%,100,573,"106,752",1.40,0,-6.10,-11.11,https://finance.naver.com/item/main.nhn?code=044380,044380
822,한익스프레스,"4,770",40,-0.83%,500,572,"12,000",6.05,"106,994",9.96,8.30,https://finance.naver.com/item/main.nhn?code=014130,014130
823,까뮤이앤씨,"1,265",0,0.00%,500,571,"45,152",1.21,"684,966",4.23,20.68,https://finance.naver.com/item/main.nhn?code=013700,013700
824,대구백화점,"5,240",10,-0.19%,"5,000",567,"10,822",2.18,"6,439",-2.85,-6.93,https://finance.naver.com/item/main.nhn?code=006370,006370
825,엔케이물산,677,14,-2.03%,500,566,"83,578",1.98,"571,530",-16.93,-7.77,https://finance.naver.com/item/main.nhn?code=009810,009810
826,혜인,"4,415",35,+0.80%,500,561,"12,713",1.42,"565,982",12.10,4.55,https://finance.naver.com/item/main.nhn?code=003010,003010
827,만호제강,"13,500",650,+5.06%,"1,000",560,"4,150",2.93,"4,159",54.00,0.46,https://finance.naver.com/item/main.nhn?code=001080,001080
828,덕성,"3,560",820,+29.93%,500,558,"15,680",3.50,"8,463,283",323.64,0.29,https://finance.naver.com/item/main.nhn?code=004830,004830
829,체시스,"2,315",90,-3.74%,500,556,"24,000",1.67,"740,196",-19.62,-13.41,https://finance.naver.com/item/main.nhn?code=033250,033250
830,SMART KRX300,"11,965",5,+0.04%,0,550,"4,600",0.00,"2,222",N/A,N/A,https://finance.naver.com/item/main.nhn?code=292500,292500
831,유한양행우,"46,350",250,-0.54%,"1,000",547,"1,181",0.00,"1,509",78.83,N/A,https://finance.naver.com/item/main.nhn?code=000105,000105
832,신한 인버스 WTI원유 선물 ETN(H),"27,325","5,820",+27.06%,0,546,"2,000",0.00,"92,096",N/A,N/A,https://finance.naver.com/item/main.nhn?code=500003,500003
833,CS홀딩스,"47,200",500,+1.07%,"5,000",545,"1,154",2.38,352,5.63,4.35,https://finance.naver.com/item/main.nhn?code=000590,000590
834,대양금속,"2,415",65,+2.77%,500,537,"22,240",6.34,"495,462",18.30,7.06,https://finance.naver.com/item/main.nhn?code=009190,009190
835,SG충방,"1,185",0,0.00%,500,533,"44,964",1.98,"89,772",69.71,0.59,https://finance.naver.com/item/main.nhn?code=001380,001380
836,디아이씨,"1,370",5,+0.37%,500,533,"38,889",2.90,"84,727",-0.83,-33.70,https://finance.naver.com/item/main.nhn?code=092200,092200
837,KODEX 은행,"5,020",40,+0.80%,0,532,"10,600",0.23,"298,538",N/A,N/A,https://finance.naver.com/item/main.nhn?code=091170,091170
838,TIGER 미국MSCI리츠(합성 H),"10,600",315,+3.06%,0,530,"5,000",0.00,"12,756",N/A,N/A,https://finance.naver.com/item/main.nhn?code=182480,182480
839,화인베스틸,"1,790",15,-0.83%,500,529,"29,550",2.98,"95,148",-7.05,-7.77,https://finance.naver.com/item/main.nhn?code=133820,133820
840,GS우,"29,600",50,-0.17%,"5,000",528,"1,785",9.66,"3,627",5.15,N/A,https://finance.naver.com/item/main.nhn?code=078935,078935
841,TIGER 인버스,"7,545",5,+0.07%,0,528,"7,000",0.25,"190,048",N/A,N/A,https://finance.naver.com/item/main.nhn?code=123310,123310
842,DSR제강,"3,660",50,+1.39%,500,527,"14,400",1.97,"69,800",7.80,4.86,https://finance.naver.com/item/main.nhn?code=069730,069730
843,영보화학,"2,635",10,-0.38%,500,527,"20,000",51.92,"32,582",10.29,3.56,https://finance.naver.com/item/main.nhn?code=014440,014440
844,KODEX 코스피대형주,"9,060",0,0.00%,0,525,"5,800",0.00,"31,489",N/A,N/A,https://finance.naver.com/item/main.nhn?code=337140,337140
845,신한 레버리지 은 선물 ETN(H),"5,245",210,-3.85%,0,524,"10,000",0.00,"94,093",N/A,N/A,https://finance.naver.com/item/main.nhn?code=500029,500029
846,TIGER 미국채10년선물,"13,030",40,-0.31%,0,521,"4,000",0.00,"22,752",N/A,N/A,https://finance.naver.com/item/main.nhn?code=305080,305080
847,KOSEF 통안채1년,"101,825",0,0.00%,0,519,510,0.00,"350,223",N/A,N/A,https://finance.naver.com/item/main.nhn?code=122260,122260
848,KBSTAR KRX300,"11,920",5,+0.04%,0,519,"4,350",0.00,"1,122",N/A,N/A,https://finance.naver.com/item/main.nhn?code=292050,292050
849,미래아이앤지,396,15,+3.94%,100,513,"129,484",3.31,"3,740,845",3.67,22.51,https://finance.naver.com/item/main.nhn?code=007120,007120
850,NI스틸,"1,785",30,+1.71%,500,511,"28,600",0.74,"47,564",7.97,5.91,https://finance.naver.com/item/main.nhn?code=008260,008260
851,세우글로벌,"1,775",20,+1.14%,500,510,"28,705",1.71,"2,008,641",591.67,0.23,https://finance.naver.com/item/main.nhn?code=013000,013000
852,대원화성,"1,230",30,+2.50%,500,507,"41,249",2.05,"73,804",11.83,5.56,https://finance.naver.com/item/main.nhn?code=024890,024890
853,휴스틸,"6,650",10,+0.15%,"5,000",507,"7,622",3.93,"5,996",-4.04,-3.13,https://finance.naver.com/item/main.nhn?code=005010,005010
854,유엔젤,"3,820",100,-2.55%,500,504,"13,195",5.30,"262,429",-10.13,-12.80,https://finance.naver.com/item/main.nhn?code=072130,072130
855,대교우B,"2,585",10,+0.39%,500,502,"19,427",6.57,"310,830",15.96,N/A,https://finance.naver.com/item/main.nhn?code=019685,019685
856,선도전기,"2,785",15,-0.54%,500,501,"18,000",2.09,"88,877",-23.40,-2.52,https://finance.naver.com/item/main.nhn?code=007610,007610
857,금비,"50,000",100,-0.20%,"5,000",500,"1,000",0.09,727,12.02,6.48,https://finance.naver.com/item/main.nhn?code=008870,008870
858,ARIRANG 코스피,"19,540",55,+0.28%,0,498,"2,550",0.00,"1,173",N/A,N/A,https://finance.naver.com/item/main.nhn?code=227830,227830
859,평화홀딩스,"3,405",85,-2.44%,500,498,"14,625",14.70,"26,638",-3.61,-11.10,https://finance.naver.com/item/main.nhn?code=010770,010770
860,우진아이엔에스,"6,520",50,+0.77%,500,497,"7,622",0.95,"13,091",23.37,1.97,https://finance.naver.com/item/main.nhn?code=010400,010400
861,KB KTOP30 ETN,"9,885",0,0.00%,0,494,"5,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=580006,580006
862,태양금속,"1,340",275,+25.82%,500,492,"36,700",4.06,"16,270,194",-2.42,-26.30,https://finance.naver.com/item/main.nhn?code=004100,004100
863,인터지스,"1,650",10,+0.61%,500,491,"29,748",0.69,"89,484",-1.83,-14.20,https://finance.naver.com/item/main.nhn?code=129260,129260
864,TIGER 중장기국채,"53,345",10,-0.02%,0,491,920,0.00,213,N/A,N/A,https://finance.naver.com/item/main.nhn?code=302190,302190
865,국보,"1,990",165,+9.04%,500,486,"24,410",0.97,"4,791,341",-4.69,-36.39,https://finance.naver.com/item/main.nhn?code=001140,001140
866,삼성공조,"5,940",60,+1.02%,500,483,"8,126",10.04,"11,531",10.15,2.21,https://finance.naver.com/item/main.nhn?code=006660,006660
867,폴루스바이오팜,"1,225",0,0.00%,500,482,"39,312",2.26,0,-3.55,-27.04,https://finance.naver.com/item/main.nhn?code=007630,007630
868,선창산업,"3,815",175,+4.81%,"1,000",481,"12,608",0.74,"34,054",-1.28,-15.85,https://finance.naver.com/item/main.nhn?code=002820,002820
869,부국증권우,"16,000",100,+0.63%,"5,000",480,"3,000",12.31,392,7.79,N/A,https://finance.naver.com/item/main.nhn?code=001275,001275
870,한국특수형강,"1,475",10,+0.68%,500,477,"32,353",0.47,"31,393",-2.14,-27.55,https://finance.naver.com/item/main.nhn?code=007280,007280
871,QV Big Vol ETN,"9,530",0,0.00%,0,476,"5,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=550001,550001
872,KB KQ 우량주30 ETN,"9,495",30,+0.32%,0,475,"5,000",0.00,6,N/A,N/A,https://finance.naver.com/item/main.nhn?code=580007,580007
873,KODEX 중국본토CSI300,"10,320",0,0.00%,0,475,"4,600",0.00,"6,787",N/A,N/A,https://finance.naver.com/item/main.nhn?code=283580,283580
874,유화증권우,"2,715",25,-0.91%,"1,000",474,"17,476",0.00,"10,016",32.32,N/A,https://finance.naver.com/item/main.nhn?code=003465,003465
875,동양피스톤,"3,595",15,+0.42%,500,473,"13,168",0.74,"52,028",4.87,9.72,https://finance.naver.com/item/main.nhn?code=092780,092780
876,신풍제지,"1,350",5,+0.37%,500,472,"34,959",0.65,"69,151",2.40,32.25,https://finance.naver.com/item/main.nhn?code=002870,002870
877,유니온,"3,010",15,-0.50%,500,470,"15,612",3.22,"80,661",-2.97,-14.93,https://finance.naver.com/item/main.nhn?code=000910,000910
878,KODEX 미디어&엔터테인먼트,"12,640",25,+0.20%,0,468,"3,700",0.00,"3,066",N/A,N/A,https://finance.naver.com/item/main.nhn?code=266360,266360
879,ARIRANG 200동일가중,"6,975",40,+0.58%,0,467,"6,700",0.00,619,N/A,N/A,https://finance.naver.com/item/main.nhn?code=295820,295820
880,미래에셋대우우,"3,320",55,+1.68%,"5,000",467,"14,076",0.62,"19,914",4.09,N/A,https://finance.naver.com/item/main.nhn?code=006805,006805
881,삼성 코스피 풋매도 ETN,"9,330",0,0.00%,0,466,"5,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=530053,530053
882,삼성 레버리지 천연가스 선물 ETN,"3,705",325,+9.62%,0,463,"12,500",0.00,"500,778",N/A,N/A,https://finance.naver.com/item/main.nhn?code=530037,530037
883,메타랩스,878,0,0.00%,500,459,"52,309",0.00,"146,971",-1.75,-40.07,https://finance.naver.com/item/main.nhn?code=090370,090370
884,KB 코스피 양매도 5% OTM ETN,"9,170",15,+0.16%,0,458,"5,000",0.00,1,N/A,N/A,https://finance.naver.com/item/main.nhn?code=580008,580008
885,KODEX IT,"12,305",50,-0.40%,0,455,"3,700",0.00,"9,014",N/A,N/A,https://finance.naver.com/item/main.nhn?code=266370,266370
886,TRUE 코스피 양매도 ATM ETN,"9,100",35,+0.39%,0,455,"5,000",0.00,15,N/A,N/A,https://finance.naver.com/item/main.nhn?code=570030,570030
887,두산솔루스2우B,"27,500",0,0.00%,100,453,"1,646",0.07,"29,508",N/A,N/A,https://finance.naver.com/item/main.nhn?code=33637L,33637L
888,한신기계,"1,395",15,-1.06%,500,453,"32,446",10.42,"92,010",27.90,2.01,https://finance.naver.com/item/main.nhn?code=011700,011700
889,TRUE 코스피 양매도 3% OTM ETN,"8,965",30,+0.34%,0,448,"5,000",0.00,14,N/A,N/A,https://finance.naver.com/item/main.nhn?code=570029,570029
890,한국종합기술,"4,055",90,-2.17%,500,444,"10,950",1.43,"25,356",-12.48,-3.61,https://finance.naver.com/item/main.nhn?code=023350,023350
891,두산퓨얼셀1우,"3,305",35,+1.07%,100,442,"13,364",2.31,"32,470",N/A,N/A,https://finance.naver.com/item/main.nhn?code=33626K,33626K
892,페이퍼코리아,"1,250",40,-3.10%,500,440,"35,166",0.73,"135,196",-1.29,-136.14,https://finance.naver.com/item/main.nhn?code=001020,001020
893,문배철강,"2,125",20,+0.95%,500,436,"20,504",1.61,"57,803",18.32,2.14,https://finance.naver.com/item/main.nhn?code=008420,008420
894,KODEX 200exTOP,"8,695",45,+0.52%,0,435,"5,000",0.00,10,N/A,N/A,https://finance.naver.com/item/main.nhn?code=337150,337150
895,TIGER 국채3년,"111,450",20,-0.02%,0,435,390,0.00,153,N/A,N/A,https://finance.naver.com/item/main.nhn?code=114820,114820
896,티에이치엔,"2,410",20,+0.84%,500,434,"18,000",4.76,"115,462",2.51,33.47,https://finance.naver.com/item/main.nhn?code=019180,019180
897,신송홀딩스,"3,660",50,+1.39%,500,433,"11,829",1.14,"35,959",-1.26,-32.05,https://finance.naver.com/item/main.nhn?code=006880,006880
898,KBSTAR 미국S&P원유생산기업(합성 H),"2,210",10,-0.45%,0,430,"19,450",0.00,"1,627,572",N/A,N/A,https://finance.naver.com/item/main.nhn?code=219390,219390
899,KODEX 반도체,"22,460",130,-0.58%,0,427,"1,900",0.29,"15,347",N/A,N/A,https://finance.naver.com/item/main.nhn?code=091160,091160
900,이구산업,"1,270",10,-0.78%,500,425,"33,442",2.89,"78,145",-12.70,-3.26,https://finance.naver.com/item/main.nhn?code=025820,025820
901,롯데칠성우,"55,300","3,700",+7.17%,500,429,775,6.95,"40,470",-3.40,N/A,https://finance.naver.com/item/main.nhn?code=005305,005305
902,TRUE 레버리지 천연가스 선물 ETN(H),"10,650",915,+9.40%,0,426,"4,000",0.00,"93,677",N/A,N/A,https://finance.naver.com/item/main.nhn?code=570045,570045
903,코오롱인더우,"15,300",0,0.00%,"5,000",423,"2,768",12.92,"16,801",14.01,N/A,https://finance.naver.com/item/main.nhn?code=120115,120115
904,SK케미칼우,"28,850",150,+0.52%,"5,000",421,"1,459",6.41,"22,449",35.75,N/A,https://finance.naver.com/item/main.nhn?code=28513K,28513K
905,TIGER 소프트웨어,"9,515",25,-0.26%,0,411,"4,320",0.01,"18,441",N/A,N/A,https://finance.naver.com/item/main.nhn?code=157490,157490
906,TIGER 차이나CSI300인버스(합성),"10,780",25,+0.23%,0,410,"3,800",0.45,"206,835",N/A,N/A,https://finance.naver.com/item/main.nhn?code=217780,217780
907,삼영화학,"1,200",20,-1.64%,500,408,"34,000",1.57,"158,292",-20.34,-4.49,https://finance.naver.com/item/main.nhn?code=003720,003720
908,KOSEF Fn중소형,"14,930",40,+0.27%,0,406,"2,720",0.00,"7,189",N/A,N/A,https://finance.naver.com/item/main.nhn?code=331910,331910
909,동원수산,"8,700",0,0.00%,"5,000",405,"4,654",5.62,"161,803",6.67,12.71,https://finance.naver.com/item/main.nhn?code=030720,030720
910,KOSEF 단기자금,"101,455",0,0.00%,0,405,399,0.00,"76,975",N/A,N/A,https://finance.naver.com/item/main.nhn?code=130730,130730
911,ARIRANG 신흥국MSCI(합성 H),"8,875",80,+0.91%,0,405,"4,560",0.00,"7,463",N/A,N/A,https://finance.naver.com/item/main.nhn?code=195980,195980
912,호텔신라우,"53,800","2,200",+4.26%,"5,000",405,752,5.74,"12,751",12.68,N/A,https://finance.naver.com/item/main.nhn?code=008775,008775
913,베트남개발1,293,2,-0.68%,0,403,"137,680",0.18,"66,036",N/A,N/A,https://finance.naver.com/item/main.nhn?code=096300,096300
914,SJM,"2,575",15,+0.59%,500,402,"15,605",12.65,"4,909",5.88,4.23,https://finance.naver.com/item/main.nhn?code=123700,123700
915,삼아알미늄,"3,645",105,-2.80%,500,401,"11,000",33.44,"36,125",8.10,4.62,https://finance.naver.com/item/main.nhn?code=006110,006110
916,조일알미늄,565,1,+0.18%,500,396,"70,156",0.32,"29,194",-0.51,-51.10,https://finance.naver.com/item/main.nhn?code=018470,018470
917,TCC스틸,"1,720",0,0.00%,"1,000",396,"23,000",0.73,"10,692",7.85,4.42,https://finance.naver.com/item/main.nhn?code=002710,002710
918,바다로19호,"2,590",10,-0.38%,"5,000",394,"15,200",0.00,"2,094",7.23,12.05,https://finance.naver.com/item/main.nhn?code=155900,155900
919,KODEX 증권,"4,785",15,-0.31%,0,392,"8,200",0.46,"259,833",N/A,N/A,https://finance.naver.com/item/main.nhn?code=102970,102970
